"Index","price"
2008-01-14,54672.42247085
2008-01-15,53688.88758399
2008-01-16,52893.3907656
2008-01-17,52815.48722748
2008-01-18,53012.94653304
2008-01-22,52331.36021824
2008-01-23,51150.24653976
2008-01-24,52268.6753837
2008-01-25,53017.97133132
2008-01-28,53259.83181036
2008-01-29,53607.05653929
2008-01-30,53739.3224142
2008-01-31,53610.7921334
2008-02-01,52490.5755594
2008-02-04,53167.631049
2008-02-05,52493.329952
2008-02-06,52298.23531064
2008-02-07,52884.80529728
2008-02-08,54615.57496032
2008-02-11,55278.7131264
2008-02-12,54737.399538
2008-02-13,54906.88501587
2008-02-14,56075.606652
2008-02-15,55916.20296
2008-02-19,57670.077465
2008-02-20,57622.761024
2008-02-21,57252.7375598
2008-02-22,57601.78729084
2008-02-25,58122.4459104
2008-02-26,59122.495501
2008-02-27,58707.004503
2008-02-28,59577.4394575
2008-02-29,59062.72505536
2008-03-03,59485.3020864
2008-03-04,58111.5413592
2008-03-05,60347.957958
2008-03-06,60486.9385428
2008-03-07,60249.1284103
2008-03-10,61133.95051
2008-03-11,61617.59612601
2008-03-12,62242.21792382
2008-03-13,62465.20516024
2008-03-14,61968.06329208
2008-03-17,59224.64116224
2008-03-18,61094.122164
2008-03-19,58167.05639828
2008-03-20,57227.215045
2008-03-24,57349.2432276
2008-03-25,57895.04544614
2008-03-26,59339.88142446
2008-03-27,59810.52213058
2008-03-28,59043.7999232
2008-03-31,57552.60194508
2008-04-01,57002.2666412
2008-04-02,58653.45820481
2008-04-03,58294.63986675
2008-04-04,59289.19224725
2008-04-07,60271.69509625
2008-04-08,59958.90550776
2008-04-09,61295.13212473
2008-04-10,61047.7735888
2008-04-11,60980.8331277
2008-04-14,61450.30277968
2008-04-15,62326.071242
2008-04-16,63046.09986416
2008-04-17,62845.5846342
2008-04-18,63415.26912384
2008-04-21,63404.2157
2008-04-22,64047.7285618
2008-04-23,64006.6684845
2008-04-24,63100.15478
2008-04-25,64158.039394
2008-04-28,64371.20336256
2008-04-29,62667.40381902
2008-04-30,61924.6414521
2008-05-01,61092.0748908
2008-05-02,62811.3004011
2008-05-05,64212.90233017
2008-05-06,65120.55296855
2008-05-07,65792.412201
2008-05-08,66256.85724064
2008-05-09,67188.74796512
2008-05-12,66474.6966136
2008-05-13,67175.44590056
2008-05-14,66644.25048798
2008-05-15,66486.78905912
2008-05-16,67255.7907345
2008-05-19,67045.25140525
2008-05-20,68217.47365245
2008-05-21,69831.67899609
2008-05-22,68739.06341025
2008-05-23,69268.57221672
2008-05-27,68113.95038
2008-05-28,68730.14415204
2008-05-29,66656.51808712
2008-05-30,67117.52058075
2008-06-02,67513.1005818
2008-06-03,66200.37391644
2008-06-04,65447.62983824
2008-06-05,67732.1979444
2008-06-06,71626.3926
2008-06-09,70114.31694438
2008-06-10,69154.86556979
2008-06-11,71389.1927364
2008-06-12,71437.7089935
2008-06-13,70885.1978604
2008-06-16,71092.53580975
2008-06-17,70836.14859886
2008-06-18,71735.166438
2008-06-19,69852.773025
2008-06-20,70958.80507499
2008-06-23,71376.60451716
2008-06-24,71266.98642192
2008-06-25,70347.08005494
2008-06-26,72678.44989385
2008-06-27,72796.01209782
2008-06-30,72373.21330176
2008-07-01,72927.9649002
2008-07-02,74058.43359476
2008-07-03,74662.8803596
2008-07-07,72729.68247822
2008-07-08,70201.56765838
2008-07-09,70244.14327597
2008-07-10,72272.24361884
2008-07-11,73297.63809823
2008-07-14,73166.23265298
2008-07-15,70333.666048
2008-07-16,68876.58979218
2008-07-17,66767.18588038
2008-07-18,66111.3237224
2008-07-21,66889.938304
2008-07-22,65402.68242471
2008-07-23,63821.59076535
2008-07-24,63876.79717614
2008-07-25,63086.6644914
2008-07-28,63806.929155
2008-07-29,62688.00897751
2008-07-30,64241.61176565
2008-07-31,63312.4004877
2008-08-01,63610.69979425
2008-08-04,61696.77889822
2008-08-05,60809.50322235
2008-08-06,60383.91813306
2008-08-07,61104.51704888
2008-08-08,58805.1183785
2008-08-11,58631.58697227
2008-08-12,58107.61395892
2008-08-13,59516.04293432
2008-08-14,59110.3553479
2008-08-15,58370.055717
2008-08-18,58286.3041014
2008-08-19,58868.25860361
2008-08-20,59371.96417137
2008-08-21,61879.9692555
2008-08-22,59088.00592154
2008-08-25,59242.04397024
2008-08-26,59763.62592
2008-08-27,60318.3751175
2008-08-28,58975.07367426
2008-08-29,58963.88265
2008-09-02,56255.8553114
2008-09-03,56194.34505572
2008-09-04,55610.9570712
2008-09-05,54725.24978363
2008-09-08,54802.30867574
2008-09-09,53516.98999166
2008-09-10,53045.683743
2008-09-11,52656.41418003
2008-09-12,53006.60355375
2008-09-15,51032.00458566
2008-09-16,49009.98227111
2008-09-17,51266.13024879
2008-09-18,51113.8873049
2008-09-19,53011.268925
2008-09-22,55667.75488351
2008-09-23,54527.6280188
2008-09-24,54308.5637952
2008-09-25,54971.9943148
2008-09-26,54476.85224631
2008-09-29,50307.31701861
2008-09-30,51600.47277531
2008-10-01,50853.3841866
2008-10-02,48574.77497742
2008-10-03,48387.64089558
2008-10-06,45357.20395971
2008-10-07,45751.153196
2008-10-08,45364.46639712
2008-10-09,44856.33392445
2008-10-10,41227.358468
2008-10-13,42818.211553
2008-10-14,41886.24671768
2008-10-15,39939.6009883
2008-10-16,38179.51087658
2008-10-17,39055.47299199
2008-10-20,39768.34740732
2008-10-21,38933.48476288
2008-10-22,36634.11570807
2008-10-23,36809.153829
2008-10-24,35265.30114252
2008-10-27,35245.33336233
2008-10-28,35033.3122464
2008-10-29,37425.03624135
2008-10-30,36298.54760022
2008-10-31,37019.5720851
2008-11-03,35802.24153762
2008-11-04,38469.0492724
2008-11-05,36392.00423312
2008-11-06,34428.19483368
2008-11-07,34414.64175456
2008-11-10,35176.108014
2008-11-11,33663.92381352
2008-11-12,32441.72073736
2008-11-13,33061.148423
2008-11-14,32626.81519923
2008-11-17,31896.8643107
2008-11-18,31529.4377376
2008-11-19,31330.260454
2008-11-20,29545.1730701
2008-11-21,29690.16419697
2008-11-24,31724.92264466
2008-11-25,30324.006696
2008-11-26,31767.58221456
2008-11-28,31462.88639751
2008-12-01,29716.04219518
2008-12-02,28791.68801106
2008-12-03,28518.64677074
2008-12-04,27136.7417126
2008-12-05,25652.92568272
2008-12-08,26960.8989168
2008-12-09,26342.1045025
2008-12-10,26897.21771505
2008-12-11,28493.50708554
2008-12-12,27927.13071925
2008-12-15,27607.22728668
2008-12-16,27538.8389095
2008-12-17,27023.35855
2008-12-18,26115.86086105
2008-12-19,26144.95716495
2008-12-22,25429.3183012
2008-12-23,25263.116619
2008-12-24,24146.59772
2008-12-26,24903.75025974
2008-12-29,25635.137096
2008-12-30,25400.09823588
2008-12-31,27260.5602983
2009-01-02,28040.3677913
2009-01-05,29033.48354945
2009-01-06,29506.64779535
2009-01-07,27476.11698285
2009-01-08,26914.99323893
2009-01-09,26822.7275715
2009-01-12,25580.8548866
2009-01-13,25867.91924322
2009-01-14,25565.886895
2009-01-15,25450.53867235
2009-01-16,25385.21498
2009-01-20,24487.4833221
2009-01-21,25120.34470617
2009-01-22,24974.9054875
2009-01-23,25942.73655477
2009-01-26,25943.2625277
2009-01-27,24583.728519
2009-01-28,24948.77767137
2009-01-29,24834.61487073
2009-01-30,24867.431915
2009-02-02,24247.68293475
2009-02-03,24299.48831255
2009-02-04,24275.652792
2009-02-05,24791.253028
2009-02-06,24702.4398888
2009-02-09,24680.43435333
2009-02-10,23903.24490423
2009-02-11,23563.4428832
2009-02-12,23415.2616635
2009-02-13,23198.5593147
2009-02-17,21752.999664
2009-02-18,21311.68293
2009-02-19,22077.7422075
2009-02-20,21880.85117428
2009-02-23,21551.6863
2009-02-24,22038.00518817
2009-02-25,22727.35418614
2009-02-26,23550.04900954
2009-02-27,23366.12548
2009-03-02,21877.5310844
2009-03-03,22319.7049058
2009-03-04,23511.11044694
2009-03-05,22747.5138568
2009-03-06,23219.714484
2009-03-09,23366.82581245
2009-03-10,23168.2574306
2009-03-11,22210.73023316
2009-03-12,23494.116102
2009-03-13,23342.63949918
2009-03-16,23677.3880861
2009-03-17,24276.2721828
2009-03-18,23856.2337636
2009-03-19,25201.32865605
2009-03-20,25302.09066
2009-03-23,25977.65127902
2009-03-24,25931.270025
2009-03-25,25455.34885
2009-03-26,25795.63314018
2009-03-27,25073.48297935
2009-03-30,23902.44292386
2009-03-31,24396.741348
2009-04-01,23971.9611274
2009-04-02,25409.72168795
2009-04-03,25560.9422404
2009-04-06,25091.92391132
2009-04-07,24588.57224285
2009-04-08,24691.86366255
2009-04-09,25366.04786605
2009-04-13,24895.33895513
2009-04-14,24877.23852383
2009-04-15,24717.0538575
2009-04-16,24827.02403269
2009-04-17,24942.60512866
2009-04-20,23623.00282064
2009-04-21,23640.1599477
2009-04-22,23704.7251672
2009-04-23,23810.9499552
2009-04-24,24328.2807
2009-04-27,23722.8882992
2009-04-28,23600.8073976
2009-04-29,24060.66944195
2009-04-30,24119.91258885
2009-05-01,24987.6819465
2009-05-04,25435.63258496
2009-05-05,25264.68750207
2009-05-06,26108.0798811
2009-05-07,26377.12994385
2009-05-08,26991.53694954
2009-05-11,26880.3030104
2009-05-12,27044.22489335
2009-05-13,26764.79098725
2009-05-14,26897.2005285
2009-05-15,26071.6849575
2009-05-18,26854.6878827
2009-05-19,26940.7363632
2009-05-20,27499.8162075
2009-05-21,27103.40133183
2009-05-22,27384.5515704
2009-05-26,27620.3094336
2009-05-27,27883.30774077
2009-05-28,28474.70134113
2009-05-29,28904.6172546
2009-06-01,29902.89799266
2009-06-02,29892.78848544
2009-06-03,28873.67479332
2009-06-04,29839.50274074
2009-06-05,29663.86806951
2009-06-08,29441.2702167
2009-06-09,30056.1150604
2009-06-10,30304.1076888
2009-06-11,30909.32476009
2009-06-12,30517.81830526
2009-06-15,29969.65488637
2009-06-16,29936.9711952
2009-06-17,30128.97945372
2009-06-18,30106.65666064
2009-06-19,29553.77541217
2009-06-22,28594.43517105
2009-06-23,29104.134663
2009-06-24,28998.05220664
2009-06-25,29474.485884
2009-06-26,29139.6690063
2009-06-29,29733.6532267
2009-06-30,29079.0559624
2009-07-01,29011.69897262
2009-07-02,28149.93752346
2009-07-03,28154.6841165
2009-07-06,27258.76587944
2009-07-07,26812.00217592
2009-07-08,25922.04500808
2009-07-09,26139.79285238
2009-07-10,25947.383231
2009-07-13,25931.45377368
2009-07-14,26058.80906869
2009-07-15,26704.1178718
2009-07-16,26933.5635136
2009-07-17,27471.32127654
2009-07-20,27786.52701628
2009-07-21,27813.0251421
2009-07-22,27822.26146707
2009-07-23,28422.84823761
2009-07-24,28610.9005844
2009-07-27,28744.79539592
2009-07-28,28363.81165833
2009-07-29,27262.87694
2009-07-30,28522.51721986
2009-07-31,29214.74349321
2009-08-03,30164.685653
2009-08-04,30178.33023024
2009-08-05,30438.50178052
2009-08-06,30095.8728105
2009-08-07,29804.91486684
2009-08-10,29773.66827237
2009-08-11,29407.7605713
2009-08-12,29635.80565962
2009-08-13,29730.2874944
2009-08-14,28818.90289168
2009-08-17,28407.88925856
2009-08-18,28958.16740988
2009-08-19,29641.200225
2009-08-20,29296.42604238
2009-08-21,29557.08295826
2009-08-24,29834.46538336
2009-08-25,29163.8839102
2009-08-26,28966.60924176
2009-08-27,29190.92733724
2009-08-28,29326.99527171
2009-08-31,28516.9268304
2009-09-01,27851.25450562
2009-09-02,27805.9736208
2009-09-03,27674.4627852
2009-09-04,27586.24586298
2009-09-08,28438.44105128
2009-09-09,28517.46555328
2009-09-10,28669.23817973
2009-09-11,27960.62549035
2009-09-14,27928.8625356
2009-09-15,28556.58253539
2009-09-16,29175.55412624
2009-09-17,29147.97469815
2009-09-18,28936.61448601
2009-09-21,28118.86916631
2009-09-22,28710.7648537
2009-09-23,28065.83802036
2009-09-24,27251.43255348
2009-09-25,27210.7189375
2009-09-28,27435.1262497
2009-09-29,27428.8345908
2009-09-30,28549.8497385
2009-10-01,28359.24088815
2009-10-02,28027.3221225
2009-10-05,28219.22800785
2009-10-06,28569.8390958
2009-10-07,28245.90050865
2009-10-08,28996.37861265
2009-10-09,28892.22478395
2009-10-12,29501.76710866
2009-10-13,29705.60310872
2009-10-14,29955.88778676
2009-10-15,30618.38733725
2009-10-16,30920.05725024
2009-10-19,31335.68853588
2009-10-20,31164.78885872
2009-10-21,31948.73500572
2009-10-22,31851.1061208
2009-10-23,31602.76165515
2009-10-26,30964.00321674
2009-10-27,31100.13080106
2009-10-28,30327.08703976
2009-10-29,31119.3535692
2009-10-30,30230.9396845
2009-11-02,30648.20969391
2009-11-03,31051.02848231
2009-11-04,31236.3452337
2009-11-05,30938.52587436
2009-11-06,30145.62822408
2009-11-09,30851.1932017
2009-11-10,30695.1037602
2009-11-11,30824.0510991
2009-11-12,30158.55570012
2009-11-13,30043.77639926
2009-11-16,31006.0206866
2009-11-17,31106.3207418
2009-11-18,31145.0204547
2009-11-19,30580.42048635
2009-11-20,30458.098881
2009-11-23,30555.5601468
2009-11-24,30058.6906431
2009-11-25,30820.44557077
2009-11-27,30342.19888632
2009-11-30,30691.76247975
2009-12-01,31008.5685864
2009-12-02,30494.1124283
2009-12-03,30445.0399523
2009-12-04,30134.29925286
2009-12-07,29857.89640512
2009-12-08,29520.34527832
2009-12-09,28850.77415324
2009-12-10,28875.40062368
2009-12-11,28873.66709604
2009-12-14,29029.82351349
2009-12-15,29195.36701525
2009-12-16,29714.38717088
2009-12-17,29475.5701376
2009-12-18,29588.38462622
2009-12-21,29382.9385353
2009-12-22,29492.03133415
2009-12-23,30208.1969028
2009-12-24,30440.780784
2009-12-28,30903.78699902
2009-12-29,30914.82479988
2009-12-30,30972.8426315
2009-12-31,30954.7710803
2010-01-04,31748.2107537
2010-01-05,31771.87395096
2010-01-06,32331.24299524
2010-01-07,32020.55179779
2010-01-08,32015.98328552
2010-01-11,31872.15784857
2010-01-12,31252.005689
2010-01-13,31051.99918782
2010-01-14,30948.5175483
2010-01-15,30517.6532897
2010-01-19,30673.42174736
2010-01-20,30216.3852894
2010-01-21,29815.43577278
2010-01-22,29412.852851
2010-01-25,29589.55140172
2010-01-26,29321.64713566
2010-01-27,28872.58949736
2010-01-28,28739.46581372
2010-01-29,28510.66430829
2010-02-01,28926.722662
2010-02-02,29751.19167951
2010-02-03,29565.2669914
2010-02-04,28500.85543935
2010-02-05,27856.63426385
2010-02-08,28097.2820898
2010-02-09,28602.7286628
2010-02-10,28789.36639285
2010-02-11,29199.22214038
2010-02-12,28848.57298008
2010-02-16,29786.70039912
2010-02-17,29793.44701494
2010-02-18,30184.3651125
2010-02-19,30365.89294749
2010-02-22,30382.96025466
2010-02-23,29852.64483234
2010-02-24,30170.1733264
2010-02-25,29573.24771388
2010-02-26,30091.8788916
2010-03-01,29817.83193144
2010-03-02,30157.61209186
2010-03-03,30553.87052882
2010-03-04,30223.77637344
2010-03-05,30574.2769848
2010-03-08,30620.7953467
2010-03-09,30440.69843906
2010-03-10,30554.87787591
2010-03-11,30468.90852564
2010-03-12,30301.8211872
2010-03-15,29876.47994088
2010-03-16,30406.1903768
2010-03-17,30789.942636
2010-03-18,30627.99962862
2010-03-19,30173.8518906
2010-03-22,30248.20790046
2010-03-23,30252.42840243
2010-03-24,29909.62765494
2010-03-25,29807.17185138
2010-03-26,29683.9523383
2010-03-29,30352.89062456
2010-03-30,30458.92569856
2010-03-31,30673.37481732
2010-04-01,31112.68464528
2010-04-05,31621.25812896
2010-04-06,31657.93240005
2010-04-07,31479.219651
2010-04-08,31224.5089143
2010-04-09,31246.02101534
2010-04-12,31216.08233863
2010-04-13,31232.58594048
2010-04-14,31663.64936504
2010-04-15,31716.40058708
2010-04-16,31190.4122695
2010-04-19,30661.76747478
2010-04-20,30963.76700492
2010-04-21,31040.81014996
2010-04-22,31107.631744
2010-04-23,31468.8009375
2010-04-26,31284.84916264
2010-04-27,30776.55503853
2010-04-28,30889.5466425
2010-04-29,31208.0284518
2010-04-30,31521.3262248
2010-05-03,31698.069585
2010-05-04,30709.6232697
2010-05-05,29914.46306784
2010-05-06,29161.44526548
2010-05-07,28744.62605693
2010-05-10,29272.99395746
2010-05-11,29270.7609589
2010-05-12,29354.82288717
2010-05-13,29132.5121673
2010-05-14,28118.43615348
2010-05-17,27327.82760103
2010-05-18,27302.51247606
2010-05-19,27022.5692766
2010-05-20,26574.32265782
2010-05-21,26557.0443996
2010-05-24,26569.59830927
2010-05-25,26112.39900633
2010-05-26,26770.05082553
2010-05-27,27607.8794256
2010-05-28,27386.36509068
2010-06-01,26981.0472875
2010-06-02,27090.7705092
2010-06-03,27479.3389248
2010-06-04,26627.46334733
2010-06-07,26602.10048493
2010-06-08,26713.67001154
2010-06-09,27249.5594455
2010-06-10,27557.76173553
2010-06-11,27389.6863519
2010-06-14,27783.08328877
2010-06-15,28219.43049357
2010-06-16,28417.65905993
2010-06-17,28407.23003644
2010-06-18,28339.15351408
2010-06-21,28339.82806029
2010-06-22,28178.73774924
2010-06-23,27715.47095529
2010-06-24,27740.75581484
2010-06-25,28265.4667841
2010-06-28,28091.09602185
2010-06-29,27283.9970568
2010-06-30,27302.94041593
2010-07-01,26695.3451879
2010-07-02,26444.20244796
2010-07-06,26504.8321095
2010-07-07,27058.43672966
2010-07-08,27386.9246725
2010-07-09,27531.9807309
2010-07-12,27170.9118789
2010-07-13,27750.83537316
2010-07-14,27755.27765604
2010-07-15,27831.84176801
2010-07-16,27590.41728072
2010-07-19,27676.53543798
2010-07-20,27810.42136064
2010-07-21,27670.1189427
2010-07-22,28435.93231923
2010-07-23,28331.72578764
2010-07-26,28325.57586462
2010-07-27,27945.12041607
2010-07-28,28011.02740722
2010-07-29,28465.78075076
2010-07-30,28807.3908114
2010-08-02,29472.93481626
2010-08-03,29690.7673233
2010-08-04,29861.80071525
2010-08-05,29772.1267458
2010-08-06,29268.06561063
2010-08-09,29354.13956874
2010-08-10,28997.1450102
2010-08-11,28445.58225531
2010-08-12,28098.3943152
2010-08-13,28024.1465043
2010-08-16,27939.56832522
2010-08-17,28167.6681
2010-08-18,28095.79531699
2010-08-19,27853.83400449
2010-08-20,27609.6951
2010-08-23,27494.14828
2010-08-24,27045.69500149
2010-08-25,27134.1709784
2010-08-26,27495.3888501
2010-08-27,27931.7937096
2010-08-30,27936.7025007
2010-08-31,27350.43760925
2010-09-01,27910.11399291
2010-09-02,28169.47154526
2010-09-03,28229.90512294
2010-09-07,28216.34367552
2010-09-08,28328.46989476
2010-09-09,28214.8811732
2010-09-10,28511.64626926
2010-09-13,28747.408352
2010-09-14,28778.0177064
2010-09-15,28617.2787369
2010-09-16,28327.716155
2010-09-17,28285.86264472
2010-09-20,28469.4943806
2010-09-21,28150.26875614
2010-09-22,28108.76584
2010-09-23,28219.60091628
2010-09-24,28586.9360144
2010-09-27,28448.39677403
2010-09-28,28411.28553952
2010-09-29,28781.28628794
2010-09-30,29167.25465404
2010-10-01,29344.401189
2010-10-04,29261.53533534
2010-10-05,29722.30271298
2010-10-06,29848.6467558
2010-10-07,29433.40182876
2010-10-08,29953.8559296
2010-10-11,29939.9413131
2010-10-12,29957.51253407
2010-10-13,30197.85668649
2010-10-14,30049.49505696
2010-10-15,29577.69332938
2010-10-18,29975.65246956
2010-10-19,29102.33868526
2010-10-20,29813.6563995
2010-10-21,29304.0815655
2010-10-22,29579.41911731
2010-10-25,29837.21788098
2010-10-26,29941.78969348
2010-10-27,29825.8399818
2010-10-28,30007.60694512
2010-10-29,29819.12366187
2010-11-01,30189.71228637
2010-11-02,30410.16172915
2010-11-03,30558.0510768
2010-11-04,31178.1715793
2010-11-05,31277.86584084
2010-11-08,31522.0285428
2010-11-09,31478.1106288
2010-11-10,31485.11485592
2010-11-11,31314.783675
2010-11-12,30309.37377632
2010-11-15,30450.62030836
2010-11-16,29464.90098674
2010-11-17,29188.1879676
2010-11-18,29733.36045474
2010-11-19,29486.64492529
2010-11-22,29415.45145497
2010-11-23,29321.34759964
2010-11-24,30053.64199968
2010-11-26,30068.73673894
2010-11-29,30422.15278795
2010-11-30,30125.1848506
2010-12-01,31008.534887
2010-12-02,31418.71425848
2010-12-03,31829.79649794
2010-12-06,31817.12164328
2010-12-07,31642.6831289
2010-12-08,31735.322634
2010-12-09,31693.07332488
2010-12-10,31531.24208026
2010-12-13,31962.26945808
2010-12-14,31807.805677
2010-12-15,31842.78610348
2010-12-16,31658.0545138
2010-12-17,31813.7771826
2010-12-20,32239.46246277
2010-12-21,32343.5891748
2010-12-22,32506.30757275
2010-12-23,32677.3829795
2010-12-27,32488.60076904
2010-12-28,32670.07373344
2010-12-29,32609.2549005
2010-12-30,32122.78737525
2010-12-31,32580.06496746
2011-01-03,32694.93553284
2011-01-04,32224.0488916
2011-01-05,32604.30937183
2011-01-06,32175.74369216
2011-01-07,31990.7289156
2011-01-10,32410.3321626
2011-01-11,32815.53189676
2011-01-12,33047.10860792
2011-01-13,32944.41591787
2011-01-14,32937.77490176
2011-01-18,32946.65715399
2011-01-19,32878.52705925
2011-01-20,32496.76653366
2011-01-21,32653.5490512
2011-01-24,32417.38472908
2011-01-25,31891.62337794
2011-01-26,32482.44089037
2011-01-27,32236.99846528
2011-01-28,32857.39627541
2011-01-31,33647.6857145
2011-02-01,33604.68050888
2011-02-02,33597.3735487
2011-02-03,33393.17924215
2011-02-04,33047.49382415
2011-02-07,32847.06534375
2011-02-08,32821.62007845
2011-02-09,33226.95517806
2011-02-10,33097.1042134
2011-02-11,32924.03577444
2011-02-14,33144.75214176
2011-02-15,32752.39744344
2011-02-16,32961.10856434
2011-02-17,33122.68579914
2011-02-18,33069.4037378
2011-02-22,33738.93684
2011-02-23,34447.06319488
2011-02-24,34300.8837594
2011-02-25,34738.28616147
2011-02-28,34731.4514428
2011-03-01,35298.72012576
2011-03-02,35798.87019225
2011-03-03,35783.49620952
2011-03-04,36155.8672925
2011-03-07,36022.9858713
2011-03-08,35750.163831
2011-03-09,35788.72872755
2011-03-10,35376.46581287
2011-03-11,35029.46919195
2011-03-14,34948.964547
2011-03-15,33632.77098036
2011-03-16,33838.57997968
2011-03-17,35003.68858255
2011-03-18,35058.424275
2011-03-21,35310.3783565
2011-03-22,35607.5234225
2011-03-23,35713.923648
2011-03-24,35854.641415
2011-03-25,35818.65840102
2011-03-28,35449.71291438
2011-03-29,35552.5053552
2011-03-30,35438.6822152
2011-03-31,36115.92257086
2011-04-01,36401.31418644
2011-04-04,36684.958032
2011-04-05,36831.1582668
2011-04-06,36910.99734504
2011-04-07,37033.80722907
2011-04-08,37743.2592723
2011-04-11,37249.6357242
2011-04-12,36273.4742964
2011-04-13,36453.82593415
2011-04-14,36489.99008928
2011-04-15,36821.81244587
2011-04-18,36351.12693429
2011-04-19,36449.5364516
2011-04-20,37062.17064984
2011-04-21,37062.4405574
2011-04-25,37279.60583942
2011-04-26,37247.8944398
2011-04-27,37175.277886
2011-04-28,37064.79955676
2011-04-29,37377.5738281
2011-05-02,37166.8992765
2011-05-03,36627.0915327
2011-05-04,36048.00818234
2011-05-05,33697.26540587
2011-05-06,33210.16552308
2011-05-09,34406.290004
2011-05-10,34884.6365493
2011-05-11,33523.32468
2011-05-12,33556.70096727
2011-05-13,33675.0285636
2011-05-16,33342.29387577
2011-05-17,33188.51448991
2011-05-18,34083.04726
2011-05-19,33693.994035
2011-05-20,33890.888772
2011-05-23,33376.112899
2011-05-24,33734.9417165
2011-05-25,34290.482502
2011-05-26,34175.30002605
2011-05-27,34393.2723103
2011-05-31,34741.186986
2011-06-01,34213.856149
2011-06-02,34331.21363733
2011-06-03,34372.49989616
2011-06-06,33993.03062064
2011-06-07,34218.3101162
2011-06-08,34543.48726432
2011-06-09,34878.0691947
2011-06-10,34505.3099541
2011-06-13,34208.6555408
2011-06-14,34501.38312952
2011-06-15,33345.37962522
2011-06-16,33168.6680832
2011-06-17,32867.5044942
2011-06-20,32773.1213554
2011-06-21,32806.70119692
2011-06-22,33028.4324736
2011-06-23,31851.68231544
2011-06-24,31697.7998225
2011-06-27,31632.53921325
2011-06-28,32263.3395684
2011-06-29,32896.19690812
2011-06-30,32820.3529858
2011-07-01,32602.0129665
2011-07-05,33159.83880578
2011-07-06,33079.51878
2011-07-07,33909.44899724
2011-07-08,33633.3855319
2011-07-11,33369.47925504
2011-07-12,33860.88660983
2011-07-13,34232.89990244
2011-07-14,33711.50354
2011-07-15,33992.937432
2011-07-18,33719.8708018
2011-07-19,34033.3601742
2011-07-20,34096.59811784
2011-07-21,34025.54929995
2011-07-22,34289.27253874
2011-07-25,34076.26001024
2011-07-26,34248.0525413
2011-07-27,33939.46702112
2011-07-28,33852.9372616
2011-07-29,33478.025938
2011-08-01,33364.49977311
2011-08-02,33373.3592368
2011-08-03,32757.76896566
2011-08-04,31477.80736287
2011-08-05,31509.54124206
2011-08-08,30243.19990688
2011-08-09,29917.9529628
2011-08-10,30600.35794807
2011-08-11,31129.59683295
2011-08-12,31090.20865926
2011-08-15,31592.376582
2011-08-16,31411.00216944
2011-08-17,31747.14390912
2011-08-18,30707.65671087
2011-08-19,31021.1516415
2011-08-22,31287.4630221
2011-08-23,31587.46052016
2011-08-24,31448.1182613
2011-08-25,31577.31934528
2011-08-26,31791.97630464
2011-08-29,32008.56630384
2011-08-30,32468.7008
2011-08-31,32564.399502
2011-09-01,32369.07453315
2011-09-02,31954.2050243
2011-09-06,31819.87859255
2011-09-07,32505.3114273
2011-09-08,32361.77972962
2011-09-09,31789.79194482
2011-09-12,31773.6273296
2011-09-13,31950.1820439
2011-09-14,31751.5703032
2011-09-15,31921.9491269
2011-09-16,31626.5279746
2011-09-19,30959.4394692
2011-09-20,31174.43619852
2011-09-21,30917.57862589
2011-09-22,29444.62541328
2011-09-23,29041.706908
2011-09-26,29141.7901838
2011-09-27,30097.56748656
2011-09-28,29277.6860928
2011-09-29,29450.5524506
2011-09-30,28616.0552238
2011-10-03,28323.680025
2011-10-04,27858.83415
2011-10-05,28633.7453625
2011-10-06,29352.9308639
2011-10-07,29340.0501
2011-10-10,29822.17465773
2011-10-11,30226.0476
2011-10-12,30197.37833933
2011-10-13,30186.528281
2011-10-14,30901.8101128
2011-10-17,30616.8154732
2011-10-18,30877.9790934
2011-10-19,30341.94537843
2011-10-20,30285.84744744
2011-10-21,30572.91257038
2011-10-24,31249.2285872
2011-10-25,31363.0256341
2011-10-26,30773.26550376
2011-10-27,31736.7337056
2011-10-28,31511.59869732
2011-10-31,31272.17372544
2011-11-01,30968.905109
2011-11-02,31038.74821488
2011-11-03,31400.62358114
2011-11-04,31479.8945
2011-11-07,31827.73688502
2011-11-08,32061.49551468
2011-11-09,31486.4264
2011-11-10,31841.3939
2011-11-11,32029.0013316
2011-11-14,31866.20738886
2011-11-15,32091.9488
2011-11-16,32379.99643049
2011-11-17,31485.3769
2011-11-18,31264.90244064
2011-11-21,30972.56533502
2011-11-22,31273.57145969
2011-11-23,30779.91863154
2011-11-25,30786.75160368
2011-11-28,31225.249972
2011-11-29,31606.06397207
2011-11-30,31832.93447184
2011-12-01,31608.6626907
2011-12-02,31755.15185787
2011-12-05,31734.7103084
2011-12-06,31843.60099554
2011-12-07,31543.39367592
2011-12-08,31158.23797677
2011-12-09,31213.09939524
2011-12-12,30792.8497422
2011-12-13,31257.50193905
2011-12-14,30015.5068576
2011-12-15,29850.1762848
2011-12-16,29714.38388916
2011-12-19,29740.988167
2011-12-20,30505.1234037
2011-12-21,30774.0879888
2011-12-22,30975.6325461
2011-12-23,31005.46332296
2011-12-27,31287.53583782
2011-12-28,30906.00421864
2011-12-29,30912.6927051
2011-12-30,30747.31210901
2012-01-03,31779.93746771
2012-01-04,31953.60185345
2012-01-05,31568.1235656
2012-01-06,31635.11581852
2012-01-09,31678.3843594
2012-01-10,31948.12727228
