"Index","value"
2011-09-09,2.604
2011-09-13,2.57662337662338
2011-09-14,2.58145454545455
2011-09-15,2.57018181818182
2011-09-16,2.57662337662338
2011-09-19,2.5267012987013
2011-09-20,2.53797402597403
2011-09-21,2.61688311688312
2011-09-22,2.53153246753247
2011-09-23,2.50898701298701
2011-09-26,2.42685714285714
2011-09-27,2.4638961038961
2011-09-28,2.43651948051948
2011-09-29,2.43168831168831
2011-09-30,2.42524675324675
2011-10-10,2.39787012987013
2011-10-11,2.4027012987013
2011-10-12,2.50898701298701
2011-10-13,2.51703896103896
2011-10-14,2.51864935064935
2011-10-17,2.54119480519481
2011-10-18,2.45745454545455
2011-10-19,2.45906493506493
2011-10-20,2.39948051948052
2011-10-21,2.40753246753247
2011-10-24,2.48966233766234
2011-10-25,2.52992207792208
2011-10-26,2.54924675324675
2011-10-27,2.56051948051948
2011-10-28,2.6201038961039
2011-10-31,2.58950649350649
2011-11-01,2.59916883116883
2011-11-02,2.6507012987013
2011-11-03,2.6345974025974
2011-11-04,2.65875324675325
2011-11-07,2.61849350649351
2011-11-08,2.62332467532468
2011-11-09,2.64264935064935
2011-11-10,2.57823376623377
2011-11-11,2.5734025974026
2011-11-14,2.62815584415584
2011-11-15,2.61205194805195
2011-11-16,2.53153246753247
2011-11-17,2.52025974025974
2011-11-18,2.47677922077922
2011-11-21,2.47677922077922
2011-11-22,2.47677922077922
2011-11-23,2.44779220779221
2011-11-24,2.4494025974026
2011-11-25,2.42685714285714
2011-11-28,2.43651948051948
2011-11-29,2.46550649350649
2011-11-30,2.38176623376623
2011-12-01,2.4638961038961
2011-12-02,2.44779220779221
2011-12-05,2.43490909090909
2011-12-06,2.42685714285714
2011-12-07,2.44779220779221
2011-12-08,2.44618181818182
2011-12-09,2.4332987012987
2011-12-12,2.41397402597403
2011-12-13,2.35922077922078
2011-12-14,2.34472727272727
2011-12-15,2.28031168831169
2011-12-16,2.3254025974026
2011-12-19,2.31896103896104
2011-12-20,2.32057142857143
2011-12-21,2.28675324675325
2011-12-22,2.29158441558442
2011-12-23,2.31090909090909
2011-12-26,2.28514285714286
2011-12-27,2.26903896103896
2011-12-28,2.27064935064935
2011-12-29,2.27387012987013
2011-12-30,2.30607792207792
2012-01-04,2.27548051948052
2012-01-05,2.27709090909091
2012-01-06,2.29319480519481
2012-01-09,2.38337662337662
2012-01-10,2.45423376623377
2012-01-11,2.43812987012987
2012-01-12,2.44779220779221
2012-01-13,2.42041558441558
2012-01-16,2.38337662337662
2012-01-17,2.51220779220779
2012-01-18,2.46711688311688
2012-01-19,2.52992207792208
2012-01-20,2.57179220779221
2012-01-30,2.52025974025974
2012-01-31,2.51381818181818
2012-02-01,2.46550649350649
2012-02-02,2.54441558441558
2012-02-03,2.5572987012987
2012-02-06,2.55246753246753
2012-02-07,2.49449350649351
2012-02-08,2.57984415584416
2012-02-09,2.56857142857143
2012-02-10,2.57018181818182
2012-02-13,2.55246753246753
2012-02-14,2.53636363636364
2012-02-15,2.56051948051948
2012-02-16,2.54119480519481
2012-02-17,2.54924675324675
2012-02-20,2.55568831168831
2012-02-21,2.57018181818182
2012-02-22,2.59433766233766
2012-02-23,2.60077922077922
2012-02-24,2.64748051948052
2012-02-27,2.65231168831169
2012-02-28,2.67002597402597
2012-02-29,2.63942857142857
2012-03-01,2.63620779220779
2012-03-02,2.67163636363636
2012-03-05,2.65231168831169
2012-03-06,2.59594805194805
2012-03-07,2.56535064935065
2012-03-08,2.59755844155844
2012-03-09,2.61849350649351
2012-03-12,2.59433766233766
2012-03-13,2.62171428571429
2012-03-14,2.56857142857143
2012-03-15,2.54441558441558
2012-03-16,2.56535064935065
2012-03-19,2.56696103896104
2012-03-20,2.5267012987013
2012-03-21,2.53475324675325
2012-03-22,2.53958441558442
2012-03-23,2.51542857142857
2012-03-26,2.52187012987013
2012-03-27,2.52187012987013
2012-03-28,2.46067532467533
2012-03-29,2.42685714285714
2012-03-30,2.45101298701299
2012-04-05,2.49288311688312
2012-04-06,2.49932467532468
2012-04-09,2.47677922077922
2012-04-10,2.4961038961039
2012-04-11,2.49288311688312
2012-04-12,2.55407792207792
2012-04-13,2.56374025974026
2012-04-16,2.54924675324675
2012-04-17,2.51703896103896
2012-04-18,2.58145454545455
2012-04-19,2.57984415584416
2012-04-20,2.62332467532468
2012-04-23,2.60077922077922
2012-04-24,2.61205194805195
2012-04-25,2.62654545454545
2012-04-26,2.6345974025974
2012-04-27,2.63781818181818
2012-05-02,2.70545454545455
2012-05-03,2.70545454545455
2012-05-04,2.71994805194805
2012-05-07,2.70545454545455
2012-05-08,2.6974025974026
2012-05-09,2.64909090909091
2012-05-10,2.64748051948052
2012-05-11,2.62815584415584
2012-05-14,2.604
2012-05-15,2.59916883116883
2012-05-16,2.55890909090909
2012-05-17,2.604
2012-05-18,2.56374025974026
2012-05-21,2.57662337662338
2012-05-22,2.6201038961039
2012-05-23,2.604
2012-05-24,2.5878961038961
2012-05-25,2.56212987012987
2012-05-28,2.604
2012-05-29,2.644
2012-05-30,2.636
2012-05-31,2.63
2012-06-01,2.63
2012-06-04,2.558
2012-06-05,2.561
2012-06-06,2.559
2012-06-07,2.543
2012-06-08,2.534
2012-06-11,2.564
2012-06-12,2.548
2012-06-13,2.585
2012-06-14,2.574
2012-06-15,2.584
2012-06-18,2.592
2012-06-19,2.573
2012-06-20,2.57
2012-06-21,2.53
2012-06-25,2.48
2012-06-26,2.48
2012-06-27,2.471
2012-06-28,2.457
2012-06-29,2.485
2012-07-02,2.485
2012-07-03,2.489
2012-07-04,2.489
2012-07-05,2.461
2012-07-06,2.501
2012-07-09,2.451
2012-07-10,2.441
2012-07-11,2.452
2012-07-12,2.474
2012-07-13,2.478
2012-07-16,2.438
2012-07-17,2.443
2012-07-18,2.443
2012-07-19,2.451
2012-07-20,2.433
2012-07-23,2.403
2012-07-24,2.408
2012-07-25,2.393
2012-07-26,2.382
2012-07-27,2.385
2012-07-30,2.377
2012-07-31,2.371
2012-08-01,2.389
2012-08-02,2.371
2012-08-03,2.385
2012-08-06,2.416
2012-08-07,2.419
2012-08-08,2.421
2012-08-09,2.445
2012-08-10,2.438
2012-08-13,2.392
2012-08-14,2.388
2012-08-15,2.366
2012-08-16,2.359
2012-08-17,2.349
2012-08-20,2.336
2012-08-21,2.345
2012-08-22,2.328
2012-08-23,2.339
2012-08-24,2.316
2012-08-27,2.268
2012-08-28,2.268
2012-08-29,2.253
2012-08-30,2.243
2012-08-31,2.243
2012-09-03,2.257
2012-09-04,2.233
2012-09-05,2.232
2012-09-06,2.254
2012-09-07,2.357
2012-09-10,2.365
2012-09-11,2.347
2012-09-12,2.359
2012-09-13,2.336
2012-09-14,2.352
2012-09-17,2.297
2012-09-18,2.269
2012-09-19,2.278
2012-09-20,2.229
2012-09-21,2.228
2012-09-24,2.248
2012-09-25,2.245
2012-09-26,2.221
2012-09-27,2.285
2012-09-28,2.338
2012-10-08,2.303
2012-10-09,2.356
2012-10-10,2.356
2012-10-11,2.34
2012-10-12,2.338
2012-10-15,2.33
2012-10-16,2.331
2012-10-17,2.34
2012-10-18,2.369
2012-10-19,2.369
2012-10-22,2.378
2012-10-23,2.351
2012-10-24,2.347
2012-10-25,2.328
2012-10-26,2.276
2012-10-29,2.265
2012-10-30,2.27
2012-10-31,2.286
2012-11-01,2.334
2012-11-02,2.339
2012-11-05,2.333
2012-11-06,2.324
2012-11-07,2.322
2012-11-08,2.28
2012-11-09,2.274
2012-11-12,2.282
2012-11-13,2.247
2012-11-14,2.253
2012-11-15,2.226
2012-11-16,2.205
2012-11-19,2.205
2012-11-20,2.199
2012-11-21,2.226
2012-11-22,2.213
2012-11-23,2.225
2012-11-26,2.211
2012-11-27,2.187
2012-11-28,2.163
2012-11-29,2.155
2012-11-30,2.165
2012-12-03,2.145
2012-12-04,2.162
2012-12-05,2.238
2012-12-06,2.235
2012-12-07,2.28
2012-12-10,2.301
2012-12-11,2.294
2012-12-12,2.299
2012-12-13,2.281
2012-12-14,2.396
2012-12-17,2.403
2012-12-18,2.399
2012-12-19,2.405
2012-12-20,2.421
2012-12-21,2.411
2012-12-24,2.413
2012-12-25,2.479
2012-12-26,2.486
2012-12-27,2.481
2012-12-28,2.517
2012-12-31,2.557
2013-01-04,2.563
2013-01-07,2.567
2013-01-08,2.556
2013-01-09,2.554
2013-01-10,2.56
2013-01-11,2.522
2013-01-14,2.61
2013-01-15,2.625
2013-01-16,2.606
2013-01-17,2.59
2013-01-18,2.628
2013-01-21,2.637
2013-01-22,2.633
2013-01-23,2.638
2013-01-24,2.621
2013-01-25,2.609
2013-01-28,2.679
2013-01-29,2.699
2013-01-30,2.714
2013-01-31,2.721
2013-02-01,2.773
2013-02-04,2.778
2013-02-05,2.798
2013-02-06,2.806
2013-02-07,2.793
2013-02-08,2.802
2013-02-18,2.761
2013-02-19,2.717
2013-02-20,2.729
2013-02-21,2.633
2013-02-22,2.625
2013-02-25,2.629
2013-02-26,2.591
2013-02-27,2.615
2013-02-28,2.702
2013-03-01,2.699
2013-03-04,2.573
2013-03-05,2.646
2013-03-06,2.674
2013-03-07,2.642
2013-03-08,2.638
2013-03-11,2.62
2013-03-12,2.583
2013-03-13,2.555
2013-03-14,2.56
2013-03-15,2.562
2013-03-18,2.535
2013-03-19,2.557
2013-03-20,2.634
2013-03-21,2.641
2013-03-22,2.648
2013-03-25,2.644
2013-03-26,2.601
2013-03-27,2.607
2013-03-28,2.527
2013-03-29,2.52
2013-04-01,2.516
2013-04-02,2.52
2013-04-03,2.515
2013-04-08,2.503
2013-04-09,2.518
2013-04-10,2.518
2013-04-11,2.507
2013-04-12,2.499
2013-04-15,2.474
2013-04-16,2.489
2013-04-17,2.495
2013-04-18,2.5
2013-04-19,2.57
2013-04-22,2.562
2013-04-23,2.485
2013-04-24,2.527
2013-04-25,2.501
2013-04-26,2.478
2013-05-02,2.48
2013-05-03,2.524
2013-05-06,2.553
2013-05-07,2.559
2013-05-08,2.575
2013-05-09,2.562
2013-05-10,2.572
2013-05-13,2.562
2013-05-14,2.525
2013-05-15,2.537
2013-05-16,2.588
2013-05-17,2.632
2013-05-20,2.647
2013-05-21,2.647
2013-05-22,2.65
2013-05-23,2.622
2013-05-24,2.636
2013-05-27,2.63
2013-05-28,2.684
2013-05-29,2.675
2013-05-30,2.668
2013-05-31,2.638
2013-06-03,2.643
2013-06-04,2.605
2013-06-05,2.598
2013-06-06,2.573
2013-06-07,2.527
2013-06-13,2.45
2013-06-14,2.467
2013-06-17,2.452
2013-06-18,2.468
2013-06-19,2.454
2013-06-20,2.378
2013-06-21,2.367
2013-06-24,2.224
2013-06-25,2.225
2013-06-26,2.22
2013-06-27,2.221
2013-06-28,2.261
2013-07-01,2.27
2013-07-02,2.277
2013-07-03,2.272
2013-07-04,2.288
2013-07-05,2.296
2013-07-08,2.235
2013-07-09,2.23
2013-07-10,2.291
2013-07-11,2.404
2013-07-12,2.345
2013-07-15,2.378
2013-07-16,2.392
2013-07-17,2.357
2013-07-18,2.321
2013-07-19,2.258
2013-07-22,2.272
2013-07-23,2.342
2013-07-24,2.325
2013-07-25,2.319
2013-07-26,2.298
2013-07-29,2.254
2013-07-30,2.267
2013-07-31,2.272
2013-08-01,2.331
2013-08-02,2.327
2013-08-05,2.36
2013-08-06,2.375
2013-08-07,2.359
2013-08-08,2.36
2013-08-09,2.37
2013-08-12,2.44
2013-08-13,2.44
2013-08-14,2.435
2013-08-15,2.407
2013-08-16,2.39
2013-08-19,2.41
2013-08-20,2.393
2013-08-21,2.393
2013-08-22,2.385
2013-08-23,2.37
2013-08-26,2.422
2013-08-27,2.422
2013-08-28,2.411
2013-08-29,2.404
2013-08-30,2.4
2013-09-02,2.402
2013-09-03,2.438
2013-09-04,2.437
2013-09-05,2.427
2013-09-06,2.441
2013-09-09,2.53
2013-09-10,2.563
2013-09-11,2.574
2013-09-12,2.599
2013-09-13,2.58
2013-09-16,2.567
2013-09-17,2.517
2013-09-18,2.52
2013-09-23,2.555
2013-09-24,2.531
2013-09-25,2.516
2013-09-26,2.475
2013-09-27,2.484
2013-09-30,2.5
2013-10-08,2.535
2013-10-09,2.538
2013-10-10,2.516
2013-10-11,2.556
2013-10-14,2.557
2013-10-15,2.554
2013-10-16,2.51
2013-10-17,2.497
2013-10-18,2.509
2013-10-21,2.562
2013-10-22,2.534
2013-10-23,2.507
2013-10-24,2.487
2013-10-25,2.448
2013-10-28,2.451
2013-10-29,2.454
2013-10-30,2.488
2013-10-31,2.464
2013-11-01,2.474
2013-11-04,2.467
2013-11-05,2.467
2013-11-06,2.439
2013-11-07,2.429
2013-11-08,2.393
2013-11-11,2.396
2013-11-12,2.42
2013-11-13,2.375
2013-11-14,2.382
2013-11-15,2.431
2013-11-18,2.51
2013-11-19,2.499
2013-11-20,2.51
2013-11-21,2.498
2013-11-22,2.484
2013-11-25,2.471
2013-11-26,2.47
2013-11-27,2.498
2013-11-28,2.524
2013-11-29,2.526
2013-12-02,2.503
2013-12-03,2.525
2013-12-04,2.557
2013-12-05,2.557
2013-12-06,2.54
2013-12-09,2.539
2013-12-10,2.538
2013-12-11,2.499
2013-12-12,2.494
2013-12-13,2.493
2013-12-16,2.453
2013-12-17,2.438
2013-12-18,2.44
2013-12-19,2.417
2013-12-20,2.366
2013-12-23,2.366
2013-12-24,2.369
2013-12-25,2.381
2013-12-26,2.349
2013-12-27,2.38
2013-12-30,2.382
2013-12-31,2.409
2014-01-02,2.401
2014-01-03,2.375
2014-01-06,2.319
2014-01-07,2.32
2014-01-08,2.318
2014-01-09,2.304
2014-01-10,2.288
2014-01-13,2.272
2014-01-14,2.287
2014-01-15,2.287
2014-01-16,2.288
2014-01-17,2.256
2014-01-20,2.245
2014-01-21,2.263
2014-01-22,2.323
2014-01-23,2.311
2014-01-24,2.323
2014-01-27,2.294
2014-01-28,2.296
2014-01-29,2.303
2014-01-30,2.272
2014-02-07,2.286
2014-02-10,2.35
2014-02-11,2.361
2014-02-12,2.365
2014-02-13,2.359
2014-02-14,2.367
2014-02-17,2.383
2014-02-18,2.356
2014-02-19,2.386
2014-02-20,2.366
2014-02-21,2.34
2014-02-24,2.289
2014-02-25,2.232
2014-02-26,2.235
2014-02-27,2.23
2014-02-28,2.252
2014-03-03,2.26
2014-03-04,2.255
2014-03-05,2.236
2014-03-06,2.247
2014-03-07,2.24
2014-03-10,2.173
2014-03-11,2.182
2014-03-12,2.184
2014-03-13,2.217
2014-03-14,2.199
2014-03-17,2.215
2014-03-18,2.213
2014-03-19,2.2
2014-03-20,2.163
2014-03-21,2.24
2014-03-24,2.25
2014-03-25,2.247
2014-03-26,2.247
2014-03-27,2.232
2014-03-28,2.231
2014-03-31,2.222
2014-04-01,2.234
2014-04-02,2.251
2014-04-03,2.236
2014-04-04,2.262
2014-04-08,2.314
2014-04-09,2.31
2014-04-10,2.346
2014-04-11,2.345
2014-04-14,2.344
2014-04-15,2.304
2014-04-16,2.304
2014-04-17,2.3
2014-04-18,2.296
2014-04-21,2.256
2014-04-22,2.271
2014-04-23,2.265
2014-04-24,2.269
2014-04-25,2.242
2014-04-28,2.212
2014-04-29,2.231
2014-04-30,2.23
2014-05-05,2.231
2014-05-06,2.228
2014-05-07,2.214
2014-05-08,2.21
2014-05-09,2.209
2014-05-12,2.252
2014-05-13,2.246
2014-05-14,2.246
2014-05-15,2.222
2014-05-16,2.221
2014-05-19,2.192
2014-05-20,2.19
2014-05-21,2.21
2014-05-22,2.204
2014-05-23,2.228
2014-05-26,2.235
2014-05-27,2.228
2014-05-28,2.25
2014-05-29,2.237
2014-05-30,2.235
2014-06-03,2.228
2014-06-04,2.209
2014-06-05,2.233
2014-06-06,2.216
2014-06-09,2.214
2014-06-10,2.243
2014-06-11,2.239
2014-06-12,2.237
2014-06-13,2.261
2014-06-16,2.275
2014-06-17,2.257
2014-06-18,2.247
2014-06-19,2.216
2014-06-20,2.224
2014-06-23,2.221
2014-06-24,2.239
2014-06-25,2.232
2014-06-26,2.242
2014-06-27,2.246
2014-06-30,2.26
2014-07-01,2.261
2014-07-02,2.271
2014-07-03,2.279
2014-07-04,2.279
2014-07-07,2.277
2014-07-08,2.28
2014-07-09,2.252
2014-07-10,2.25
2014-07-11,2.256
2014-07-14,2.286
2014-07-15,2.283
2014-07-16,2.282
2014-07-17,2.273
2014-07-18,2.284
2014-07-21,2.283
2014-07-22,2.309
2014-07-23,2.313
2014-07-24,2.361
2014-07-25,2.387
2014-07-28,2.449
2014-07-29,2.455
2014-07-30,2.447
2014-07-31,2.479
2014-08-01,2.45
2014-08-04,2.501
2014-08-05,2.494
2014-08-06,2.479
2014-08-07,2.453
2014-08-08,2.454
2014-08-11,2.487
2014-08-12,2.477
2014-08-13,2.484
2014-08-14,2.455
2014-08-15,2.485
2014-08-18,2.493
2014-08-19,2.495
2014-08-20,2.486
2014-08-21,2.477
2014-08-22,2.489
2014-08-25,2.468
2014-08-26,2.453
2014-08-27,2.452
2014-08-28,2.441
2014-08-29,2.464
2014-09-01,2.475
2014-09-02,2.511
2014-09-03,2.534
2014-09-04,2.557
2014-09-05,2.581
2014-09-09,2.575
2014-09-10,2.559
2014-09-11,2.545
2014-09-12,2.565
2014-09-15,2.558
2014-09-16,2.515
2014-09-17,2.523
2014-09-18,2.533
2014-09-19,2.553
2014-09-22,2.501
2014-09-23,2.526
2014-09-24,2.573
2014-09-25,2.56
2014-09-26,2.561
2014-09-29,2.572
2014-09-30,2.572
2014-10-08,2.599
2014-10-09,2.6
2014-10-10,2.588
2014-10-13,2.574
2014-10-14,2.565
2014-10-15,2.581
2014-10-16,2.572
2014-10-17,2.561
2014-10-20,2.572
2014-10-21,2.556
2014-10-22,2.542
2014-10-23,2.516
2014-10-24,2.514
2014-10-27,2.491
2014-10-28,2.539
2014-10-29,2.57
2014-10-30,2.585
2014-10-31,2.635
2014-11-03,2.63
2014-11-04,2.628
2014-11-05,2.625
2014-11-06,2.626
2014-11-07,2.621
2014-11-10,2.692
2014-11-11,2.675
2014-11-12,2.713
2014-11-13,2.698
2014-11-14,2.701
2014-11-17,2.69
2014-11-18,2.662
2014-11-19,2.654
2014-11-20,2.658
2014-11-21,2.707
2014-11-24,2.782
2014-11-25,2.81
2014-11-26,2.84
2014-11-27,2.865
2014-11-28,2.931
2014-12-01,2.934
2014-12-02,3.047
2014-12-03,3.079
2014-12-04,3.261
2014-12-05,3.242
2014-12-08,3.394
2014-12-09,3.211
2014-12-10,3.324
2014-12-11,3.289
2014-12-12,3.299
2014-12-15,3.336
2014-12-16,3.412
2014-12-17,3.469
2014-12-18,3.465
2014-12-19,3.515
2014-12-22,3.491
2014-12-23,3.422
2014-12-24,3.329
2014-12-25,3.447
2014-12-26,3.578
2014-12-29,3.561
2014-12-30,3.561
2014-12-31,3.655
2015-01-05,3.769
2015-01-06,3.744
2015-01-07,3.743
2015-01-08,3.663
2015-01-09,3.637
2015-01-12,3.626
2015-01-13,3.619
2015-01-14,3.611
2015-01-15,3.711
2015-01-16,3.743
2015-01-19,3.377
2015-01-20,3.498
2015-01-21,3.653
2015-01-22,3.659
2015-01-23,3.676
2015-01-26,3.71
2015-01-27,3.674
2015-01-28,3.617
2015-01-29,3.58
2015-01-30,3.537
2015-02-02,3.46
2015-02-03,3.539
2015-02-04,3.5
2015-02-05,3.46
2015-02-06,3.41
2015-02-09,3.448
2015-02-10,3.515
2015-02-11,3.537
2015-02-12,3.551
2015-02-13,3.573
2015-02-16,3.602
2015-02-17,3.633
2015-02-25,3.579
2015-02-26,3.682
2015-02-27,3.675
2015-03-02,3.703
2015-03-03,3.605
2015-03-04,3.634
2015-03-05,3.604
2015-03-06,3.582
2015-03-09,3.65
2015-03-10,3.625
2015-03-11,3.63
2015-03-12,3.694
2015-03-13,3.714
2015-03-16,3.803
2015-03-17,3.85
2015-03-18,3.949
2015-03-19,3.929
2015-03-20,3.983
2015-03-23,4.061
2015-03-24,4.057
2015-03-25,4.033
2015-03-26,4.036
2015-03-27,4.066
2015-03-30,4.192
2015-03-31,4.147
2015-04-01,4.213
2015-04-02,4.207
2015-04-03,4.273
2015-04-07,4.346
2015-04-08,4.38
2015-04-09,4.349
2015-04-10,4.448
2015-04-13,4.52
2015-04-14,4.522
2015-04-15,4.485
2015-04-16,4.628
2015-04-17,4.706
2015-04-20,4.606
2015-04-21,4.701
2015-04-22,4.826
2015-04-23,4.821
2015-04-24,4.804
2015-04-27,4.901
2015-04-28,4.839
2015-04-29,4.865
2015-04-30,4.855
2015-05-04,4.881
2015-05-05,4.7
2015-05-06,4.652
2015-05-07,4.573
2015-05-08,4.642
2015-05-11,4.791
2015-05-12,4.845
2015-05-13,4.801
2015-05-14,4.79
2015-05-15,4.704
2015-05-18,4.67
2015-05-19,4.827
2015-05-20,4.849
2015-05-21,4.946
2015-05-22,5.05
2015-05-25,5.206
2015-05-26,5.281
2015-05-27,5.281
2015-05-28,4.931
2015-05-29,4.934
2015-06-01,5.186
2015-06-02,5.272
2015-06-03,5.229
2015-06-04,5.287
2015-06-05,5.295
2015-06-08,5.422
2015-06-09,5.379
2015-06-10,5.374
2015-06-11,5.375
2015-06-12,5.414
2015-06-15,5.287
2015-06-16,5.151
2015-06-17,5.226
2015-06-18,5.025
2015-06-19,4.719
2015-06-23,4.882
2015-06-24,4.987
2015-06-25,4.812
2015-06-26,4.462
2015-06-29,4.298
2015-06-30,4.6
2015-07-01,4.313
2015-07-02,4.224
2015-07-03,4.035
2015-07-06,4.141
2015-07-07,3.964
2015-07-08,3.579
2015-07-09,3.925
2015-07-10,4.305
2015-07-13,4.35
2015-07-14,4.27
2015-07-15,4.061
2015-07-16,4.152
2015-07-17,4.316
2015-07-20,4.304
2015-07-21,4.33
2015-07-22,4.31
2015-07-23,4.424
2015-07-24,4.334
2015-07-27,3.919
2015-07-28,3.963
2015-07-29,4.104
2015-07-30,3.967
2015-07-31,3.967
2015-08-03,3.968
2015-08-04,4.121
2015-08-05,4.032
2015-08-06,3.989
2015-08-07,4.069
2015-08-10,4.264
2015-08-11,4.215
2015-08-12,4.173
2015-08-13,4.228
2015-08-14,4.218
2015-08-17,4.225
2015-08-18,3.943
2015-08-19,4.031
2015-08-20,3.931
2015-08-21,3.741
2015-08-24,3.379
2015-08-25,3.099
2015-08-26,3.183
2015-08-27,3.373
2015-08-28,3.518
2015-08-31,3.511
2015-09-01,3.498
2015-09-02,3.488
2015-09-07,3.405
2015-09-08,3.494
2015-09-09,3.558
2015-09-10,3.497
2015-09-11,3.504
2015-09-14,3.385
2015-09-15,3.289
2015-09-16,3.461
2015-09-17,3.396
2015-09-18,3.395
2015-09-21,3.455
2015-09-22,3.481
2015-09-23,3.403
2015-09-24,3.431
2015-09-25,3.359
2015-09-28,3.378
2015-09-29,3.315
2015-09-30,3.337
2015-10-08,3.453
2015-10-09,3.495
2015-10-12,3.636
2015-10-13,3.611
2015-10-14,3.573
2015-10-15,3.662
2015-10-16,3.711
2015-10-19,3.705
2015-10-20,3.752
2015-10-21,3.643
2015-10-22,3.688
2015-10-23,3.751
2015-10-26,3.757
2015-10-27,3.759
2015-10-28,3.695
2015-10-29,3.7
2015-10-30,3.701
2015-11-02,3.641
2015-11-03,3.614
2015-11-04,3.824
2015-11-05,3.883
2015-11-06,3.973
2015-11-09,4.013
2015-11-10,4.002
2015-11-11,3.997
2015-11-12,3.957
2015-11-13,3.92
2015-11-16,3.942
2015-11-17,3.928
2015-11-18,3.895
2015-11-19,3.952
2015-11-20,3.941
2015-11-23,3.922
2015-11-24,3.925
2015-11-25,3.948
2015-11-26,3.93
2015-11-27,3.724
2015-11-30,3.725
2015-12-01,3.753
2015-12-02,3.909
2015-12-03,3.917
2015-12-04,3.845
2015-12-07,3.851
2015-12-08,3.797
2015-12-09,3.802
2015-12-10,3.795
2015-12-11,3.777
2015-12-14,3.889
2015-12-15,3.853
2015-12-16,3.854
2015-12-17,3.924
2015-12-18,3.938
2015-12-21,4.038
2015-12-22,4.043
2015-12-23,4.038
2015-12-24,3.991
2015-12-25,4.011
2015-12-28,3.894
2015-12-29,3.929
2015-12-30,3.928
2015-12-31,3.894
2016-01-04,3.651
2016-01-05,3.643
2016-01-06,3.698
2016-01-07,3.6
2016-01-08,3.524
2016-01-11,3.349
2016-01-12,3.372
2016-01-13,3.327
2016-01-14,3.381
2016-01-15,3.285
2016-01-18,3.287
2016-01-19,3.378
2016-01-20,3.336
2016-01-21,3.245
2016-01-22,3.275
2016-01-25,3.287
2016-01-26,3.111
2016-01-27,3.079
2016-01-28,3.016
2016-01-29,3.097
2016-02-01,3.065
2016-02-02,3.127
2016-02-03,3.113
2016-02-04,3.152
2016-02-05,3.117
2016-02-15,3.106
2016-02-16,3.189
2016-02-17,3.22
2016-02-18,3.216
2016-02-19,3.208
2016-02-22,3.271
2016-02-23,3.247
2016-02-24,3.27
2016-02-25,3.072
2016-02-26,3.1
2016-02-29,3.031
2016-03-01,3.085
2016-03-02,3.216
2016-03-03,3.209
2016-03-04,3.246
2016-03-07,3.27
2016-03-08,3.259
2016-03-09,3.213
2016-03-10,3.172
2016-03-11,3.166
2016-03-14,3.231
2016-03-15,3.221
2016-03-16,3.241
2016-03-17,3.291
2016-03-18,3.335
2016-03-21,3.405
2016-03-22,3.383
2016-03-23,3.389
2016-03-24,3.339
2016-03-25,3.352
2016-03-28,3.322
2016-03-29,3.296
2016-03-30,3.382
2016-03-31,3.376
2016-04-01,3.386
2016-04-05,3.417
2016-04-06,3.411
2016-04-07,3.371
2016-04-08,3.344
2016-04-11,3.379
2016-04-12,3.375
2016-04-13,3.416
2016-04-14,3.428
2016-04-15,3.431
2016-04-18,3.385
2016-04-19,3.389
2016-04-20,3.333
2016-04-21,3.318
2016-04-22,3.332
2016-04-25,3.322
2016-04-26,3.34
2016-04-27,3.325
2016-04-28,3.323
2016-04-29,3.319
2016-05-03,3.38
2016-05-04,3.368
2016-05-05,3.368
2016-05-06,3.295
2016-05-09,3.231
2016-05-10,3.228
2016-05-11,3.24
2016-05-12,3.251
2016-05-13,3.24
2016-05-16,3.252
2016-05-17,3.247
2016-05-18,3.227
2016-05-19,3.221
2016-05-20,3.241
2016-05-23,3.246
2016-05-24,3.227
2016-05-25,3.225
2016-05-26,3.225
2016-05-27,3.227
2016-05-30,3.229
2016-05-31,3.336
2016-06-01,3.323
2016-06-02,3.326
2016-06-03,3.363
2016-06-06,3.344
2016-06-07,3.344
2016-06-08,3.34
2016-06-13,3.236
2016-06-14,3.249
2016-06-15,3.29
2016-06-16,3.271
2016-06-17,3.284
2016-06-20,3.285
2016-06-21,3.278
2016-06-22,3.297
2016-06-23,3.287
2016-06-24,3.254
2016-06-27,3.293
2016-06-28,3.309
2016-06-29,3.323
2016-06-30,3.328
2016-07-01,3.325
2016-07-04,3.378
2016-07-05,3.386
2016-07-06,3.402
2016-07-07,3.406
2016-07-08,3.394
2016-07-11,3.402
2016-07-12,3.484
2016-07-13,3.491
2016-07-14,3.486
2016-07-15,3.49
2016-07-18,3.478
2016-07-19,3.461
2016-07-20,3.454
2016-07-21,3.472
2016-07-22,3.443
2016-07-25,3.442
2016-07-26,3.484
2016-07-27,3.423
2016-07-28,3.432
2016-07-29,3.421
2016-08-01,3.394
2016-08-02,3.402
2016-08-03,3.406
2016-08-04,3.416
2016-08-05,3.429
2016-08-08,3.456
2016-08-09,3.471
2016-08-10,3.461
2016-08-11,3.457
2016-08-12,3.515
2016-08-15,3.614
2016-08-16,3.604
2016-08-17,3.596
2016-08-18,3.591
2016-08-19,3.587
2016-08-22,3.563
2016-08-23,3.565
2016-08-24,3.551
2016-08-25,3.533
2016-08-26,3.529
2016-08-29,3.528
2016-08-30,3.542
2016-08-31,3.556
2016-09-01,3.52
2016-09-02,3.535
2016-09-05,3.542
