Date,Price
2009/1/28,3647.6421
2009/1/27,3594.27
2009/1/26,3793.041
2009/1/23,3792.9641
2009/1/22,3652.637
2009/1/21,3672.7261
2009/1/20,3579.5181
2009/1/16,3712.7
2009/1/15,3722.7439
2009/1/14,3740.437
2009/1/13,3785.0691
2009/1/12,3741.751
2009/1/9,3924.033
2009/1/8,3937.9919
2009/1/7,4020.7971
2009/1/6,4316.0459
2009/1/5,4250.5649
2009/1/2,4109.6831
2008/12/31,3995.3921
2008/12/30,3718.4661
2008/12/29,3744.98
2008/12/26,3640.1541
2008/12/24,3532.27
2008/12/23,3688.854
2008/12/22,3711.334
2008/12/19,3819.8491
2008/12/18,3821.1809
2008/12/17,3953.5
2008/12/16,4023.2051
2008/12/15,4030.7229
2008/12/12,4081.4221
2008/12/11,4158.7861
2008/12/10,3918.3069
2008/12/9,3832.415
2008/12/8,3919.248
2008/12/5,3731.2261
2008/12/4,3943.033
2008/12/3,4147.9858
2008/12/2,4185.2642
2008/12/1,4316.1182
2008/11/28,4609.3389
2008/11/26,4652.0688
2008/11/25,4443.729
2008/11/24,4648.0679
2008/11/21,4346.5771
2008/11/20,4322.9458
2008/11/19,4587.1538
2008/11/18,4620.104
2008/11/17,4672.1641
2008/11/14,4780.9761
2008/11/13,4840.5781
2008/11/12,4750.1641
2008/11/11,4935.2632
2008/11/10,5152.876
2008/11/7,5041.9951
2008/11/6,5045.7549
2008/11/5,5329.5068
2008/11/4,5627.4209
2008/11/3,5235.7002
2008/10/31,5412.6138
2008/10/30,5308.2021
2008/10/29,5470.2969
2008/10/28,5122.728
2008/10/27,5143.5771
2008/10/24,5152.6572
2008/10/23,5384.998
2008/10/22,5360.0181
2008/10/21,5697.3608
2008/10/20,5822.5132
2008/10/17,5714.7939
2008/10/16,5586.7822
2008/10/15,5846.3882
2008/10/14,6131.6089
2008/10/13,6264.5518
2008/10/10,6031.8008
2008/10/9,6576.6929
2008/10/8,6657.9292
2008/10/7,6713.105
2008/10/6,6628.3599
2008/10/3,7068.9458
2008/10/2,7096.2842
2008/10/1,7429.166
2008/9/30,7538.3081
2008/9/29,7349.3911
2008/9/26,7958.5181
2008/9/25,8059.937
2008/9/24,7958.4648
2008/9/23,8003.938
2008/9/22,8149.1641
2008/9/19,7755.855
2008/9/18,7478.8042
2008/9/17,7497.3501
2008/9/16,7155.6821
2008/9/15,7451.3418
2008/9/12,7752.3369
2008/9/11,7688.5269
2008/9/10,7756.918
2008/9/9,7825.7231
2008/9/8,8015.0801
2008/9/5,7998.0781
2008/9/4,8135.0142
2008/9/3,8211.4658
2008/9/2,8232.9658
2008/8/29,8609.5
2008/8/28,8635.8486
2008/8/27,8821.7002
2008/8/26,8727.165
2008/8/25,8650.1152
2008/8/22,8645.9287
2008/8/21,9041.2275
2008/8/20,8661.4971
2008/8/19,8581.5039
2008/8/18,8482.9434
2008/8/15,8496.3691
2008/8/14,8612.9033
2008/8/13,8679.3506
2008/8/12,8463.2188
2008/8/11,8549.7451
2008/8/8,8575.2998
2008/8/7,8903.2109
2008/8/6,8816.8438
2008/8/5,8870.1777
2008/8/4,9004.4629
2008/8/1,9296.4121
2008/7/31,9267.7158
2008/7/30,9410.6221
2008/7/29,9184.1143
2008/7/28,9331.9092
2008/7/25,9251.6006
2008/7/24,9353.8926
2008/7/23,9344.9873
2008/7/22,9587.4463
2008/7/21,9793.5488
2008/7/18,9698.293
2008/7/17,9788.6182
2008/7/16,10112.7002
2008/7/15,10311.04
2008/7/14,10689.1602
2008/7/11,10725.2803
2008/7/10,10561.6396
2008/7/9,10239.8203
2008/7/8,10236.2998
2008/7/7,10590.5703
2008/7/3,10898.0996
2008/7/2,10806.5596
2008/7/1,10636.4805
2008/6/30,10558.6504
2008/6/27,10608.8799
2008/6/26,10585.7305
2008/6/25,10246.7598
2008/6/24,10373.3496
2008/6/23,10383.2598
2008/6/20,10313.6299
2008/6/19,10156.71
2008/6/18,10423.29
2008/6/17,10278.9199
2008/6/16,10302.5195
2008/6/13,10270.2402
2008/6/12,10342.0498
2008/6/11,10319.3398
2008/6/10,9993.6221
2008/6/9,10127.5898
2008/6/6,10346
2008/6/5,9748.4453
2008/6/4,9431.3096
2008/6/3,9559.3447
2008/6/2,9737.9346
2008/5/30,9667.6299
2008/5/29,9607.5928
2008/5/28,9897.2041
2008/5/27,9800.5684
2008/5/23,9978.7617
2008/5/22,9899.7715
2008/5/21,10033.7197
2008/5/20,9782.3867
2008/5/19,9615.6689
2008/5/16,9618.2754
2008/5/15,9505.3096
2008/5/14,9517.0723
2008/5/13,9612.0088
2008/5/12,9511.876
2008/5/9,9615.1504
2008/5/8,9458.7793
2008/5/7,9413.709
2008/5/6,9319.3115
2008/5/5,9188.6299
2008/5/2,8987.8086
2008/5/1,8741.8008
2008/4/30,8860.9346
2008/4/29,8971.8398
2008/4/28,9192.7344
2008/4/25,9152.3594
2008/4/24,9030.4336
2008/4/23,9166.7266
2008/4/22,9164.0762
2008/4/21,9057.7451
2008/4/18,9067.2256
2008/4/17,8998.251
2008/4/16,9016.6328
2008/4/15,8913.2744
2008/4/14,8779.3672
2008/4/11,8703.4658
2008/4/10,8731.0889
2008/4/9,8753.8213
2008/4/8,8564.0898
2008/4/7,8608.3975
2008/4/4,8448.7627
2008/4/3,8307.0381
2008/4/2,8356.5029
2008/4/1,8129.2451
2008/3/31,8207.2617
2008/3/28,8420.3936
2008/3/27,8531.0762
2008/3/26,8441.6709
2008/3/25,8209.8506
2008/3/24,8128.3032
2008/3/20,8114.458
2008/3/19,8231.1484
2008/3/18,8629.1133
2008/3/17,8361.2832
2008/3/14,8739.4668
2008/3/13,8809.8281
2008/3/12,8764.7813
2008/3/11,8674.7471
2008/3/10,8602.54
2008/3/7,8472.1895
2008/3/6,8512.0938
2008/3/5,8487.7578
2008/3/4,8177.353
2008/3/3,8373.4941
2008/2/29,8304.7744
2008/2/28,8376.4414
2008/2/27,8219.3916
2008/2/26,8260.793
2008/2/25,8126.7402
2008/2/22,8064.9922
2008/2/21,8017.4678
2008/2/20,8065.896
2008/2/19,8065.7451
2008/2/15,7787.772
2008/2/14,7799.1108
2008/2/13,7628.3931
2008/2/12,7612.9902
2008/2/11,7686.1392
2008/2/8,7596.4692
2008/2/7,7355.7368
2008/2/6,7274.1509
2008/2/5,7306.978
2008/2/4,7392.71
2008/2/1,7307.6118
2008/1/31,7464.397
2008/1/30,7473.1362
2008/1/29,7450.7021
2008/1/28,7400.5908
2008/1/25,7352.7822
2008/1/24,7236.4219
2008/1/23,7072.5708
2008/1/22,7228.8872
2008/1/18,7319.9048
2008/1/17,7286.3018
2008/1/16,7313.394
2008/1/15,7413.4419
2008/1/14,7539.4639
2008/1/11,7417.0571
2008/1/10,7440.2178
2008/1/9,7553.8071
2008/1/8,7601.6328
2008/1/7,7489.5278
2008/1/4,7649.8892
2008/1/3,7720.1362
2008/1/2,7710.1362
2007/12/31,7466.2998
2007/12/28,7465.0439
2007/12/27,7512.0488
2007/12/26,7474.9561
2007/12/24,7368.8569
2007/12/21,7349.6611
2007/12/20,7237.106
2007/12/19,7260.0601
2007/12/18,7176.3989
2007/12/17,7228.1182
2007/12/14,7263.519
2007/12/13,7291.1968
2007/12/12,7397.4341
2007/12/11,7141.084
2007/12/10,7042.9849
2007/12/7,7067.8501
2007/12/6,7133.2979
2007/12/5,7006.8691
2007/12/4,7046.5781
2007/12/3,7071.4229
2007/11/30,7059.313
2007/11/29,7194.2959
2007/11/28,7174.1821
2007/11/27,7348.8252
2007/11/26,7517.0249
2007/11/23,7539.98
2007/11/21,7459.2158
2007/11/20,7488.792
2007/11/19,7313.3911
2007/11/16,7311.3179
2007/11/15,7219.4141
2007/11/14,7282.6948
2007/11/13,7136.5571
2007/11/12,7310.2949
2007/11/9,7412.9619
2007/11/8,7377.9829
2007/11/7,7412.8462
2007/11/6,7447.2471
2007/11/5,7291.1729
2007/11/2,7397.8672
2007/11/1,7271.7622
2007/10/31,7330.335
2007/10/30,7114.9038
2007/10/29,7272.8579
2007/10/26,7159.5601
2007/10/25,7078.459
2007/10/24,6897.063
2007/10/23,6826.9409
2007/10/22,6874.3608
2007/10/19,6936.3892
2007/10/18,6990.1812
2007/10/17,6893.2012
2007/10/16,6912.8018
2007/10/15,6858.165
2007/10/12,6721.5112
2007/10/11,6709.8179
2007/10/10,6610.835
2007/10/9,6532.5991
2007/10/8,6465.877
2007/10/5,6630.314
2007/10/4,6659.9722
2007/10/3,6590.46
2007/10/2,6590.2778
2007/10/1,6623.7739
2007/9/28,6687.8389
2007/9/27,6752.731
2007/9/26,6606.9141
2007/9/25,6579.395
2007/9/24,6659.335
2007/9/21,6663.5469
2007/9/20,6651.0732
2007/9/19,6596.9858
2007/9/18,6559.7632
2007/9/17,6520.5649
2007/9/14,6434.688
2007/9/13,6449.2612
2007/9/12,6461.9941
2007/9/11,6360.0581
2007/9/10,6289.6851
2007/9/7,6221.6792
2007/9/6,6205.5112
2007/9/5,6175.9229
2007/9/4,6143.6211
2007/8/31,6067.3979
2007/8/30,6038.5889
2007/8/29,6029.6938
2007/8/28,5946.187
2007/8/27,5956.2012
2007/8/24,5939.5952
2007/8/23,5874.7139
2007/8/22,5818.9751
2007/8/21,5816.4419
2007/8/20,5883.5459
2007/8/17,5982.311
2007/8/16,5894.4961
2007/8/15,6077.2402
2007/8/14,6029.2568
2007/8/13,6008.4941
2007/8/10,5992.314
2007/8/9,5994.0889
2007/8/8,6016.481
2007/8/7,6028.77
2007/8/6,6008.356
2007/8/3,6178.9639
2007/8/2,6247.3809
2007/8/1,6247.5049
2007/7/31,6332.5308
2007/7/30,6258.6338
2007/7/27,6251.937
2007/7/26,6163.3418
2007/7/25,6203.1162
2007/7/24,6127.2798
2007/7/23,6197.9541
2007/7/20,6288.5688
2007/7/19,6307.1128
2007/7/18,6246.8389
2007/7/17,6142.0698
2007/7/16,6175.2598
2007/7/13,6239.3892
2007/7/12,6180.7729
2007/7/11,6174.2368
2007/7/10,6189.291
2007/7/9,6134.8188
2007/7/6,6146.5889
2007/7/5,6100.5249
2007/7/3,6050.7852
2007/7/2,6037.416
2007/6/29,5999.7842
2007/6/28,5954.3989
2007/6/27,5950.7241
2007/6/26,5899.3281
2007/6/25,5981.5972
2007/6/22,5990.2329
2007/6/21,5993.979
2007/6/20,6010.8711
2007/6/19,6043.668
2007/6/18,6100.0532
2007/6/15,6067.9839
2007/6/14,6029.0659
2007/6/13,5920.0181
2007/6/12,5854.291
2007/6/11,5890.3672
2007/6/8,5800.3882
2007/6/7,5951.3989
2007/6/6,5932.5239
2007/6/5,5936.9932
2007/6/4,5971.2671
2007/6/1,5876.4038
2007/5/31,5812.5469
2007/5/30,5774.0669
2007/5/29,5745.7212
2007/5/25,5869.5679
2007/5/24,5816.355
2007/5/23,5869.584
2007/5/22,5854.8149
2007/5/21,5953.0239
2007/5/18,5885.3369
2007/5/17,5899.52
2007/5/16,5805.9541
2007/5/15,5838.5322
2007/5/14,5787.627
2007/5/11,5815.2769
2007/5/10,5737.5498
2007/5/9,5723.3311
2007/5/8,5755.2109
2007/5/7,5741.6738
2007/5/4,5798.502
2007/5/3,5825.709
2007/5/2,5815.0249
2007/5/1,5861.606
2007/4/30,5904.2632
2007/4/27,5941.9531
2007/4/26,5859.814
2007/4/25,5925.189
2007/4/24,5834.873
2007/4/23,5909.1938
2007/4/20,5805.5562
2007/4/19,5763.0879
2007/4/18,5797.8179
2007/4/17,5804.4419
2007/4/16,5860.9731
2007/4/13,5932.5449
2007/4/12,5928.0942
2007/4/11,5864.6992
2007/4/10,5859.3071
2007/4/9,5791.8511
2007/4/5,5908.626
2007/4/4,5897.1089
2007/4/3,5850.5342
2007/4/2,5910.9648
2007/3/30,5920.5469
2007/3/29,5920.1782
2007/3/28,5814.749
2007/3/27,5740.874
2007/3/26,5730.9028
2007/3/23,5678.8252
2007/3/22,5669.5132
2007/3/21,5539.1289
2007/3/20,5511.9331
2007/3/19,5529.041
2007/3/16,5529.7422
2007/3/15,5538.5308
2007/3/14,5557.1362
2007/3/13,5543.0112
2007/3/12,5572.5571
2007/3/9,5626.1191
2007/3/8,5727.0088
2007/3/7,5727.7871
2007/3/6,5651.0532
2007/3/5,5597.0322
2007/3/2,5699.729
2007/3/1,5736.124
2007/2/28,5735.0581
2007/2/27,5744.3062
2007/2/26,5764.96
2007/2/23,5750.7041
2007/2/22,5709.1401
2007/2/21,5613.4712
2007/2/20,5511.4292
2007/2/16,5572.1338
2007/2/15,5478.0459
2007/2/14,5462.3662
2007/2/13,5542.7168
2007/2/12,5432.6572
2007/2/9,5594.9292
2007/2/8,5566.9092
2007/2/7,5448.23
2007/2/6,5510.272
2007/2/5,5507.8242
2007/2/2,5506.6548
2007/2/1,5439.2002
2007/1/31,5498.7749
2007/1/30,5413.6909
2007/1/29,5213.9229
2007/1/26,5328.9429
2007/1/25,5256.8369
2007/1/24,5329.3521
2007/1/23,5332.1841
2007/1/22,5174.1831
2007/1/19,5173.0488
2007/1/18,5044.7788
2007/1/17,5112.2109
2007/1/16,5070.4258
2007/1/12,5165.0659
2007/1/11,5086.2998
2007/1/10,5200.146
2007/1/9,5246.1851
2007/1/8,5269.8789
2007/1/5,5278.5649
2007/1/4,5263.5991
2007/1/3,5418.2769
2007/1/2,5611.0669
2006/12/29,5627.6411
2006/12/28,5610.0898
2006/12/27,5592.458
2006/12/26,5628.4888
2006/12/22,5734.415
2006/12/21,5743.9429
2006/12/20,5801.9048
2006/12/19,5805.2759
2006/12/18,5767.4502
2006/12/15,5868.1968
2006/12/14,5860.4438
2006/12/13,5786.4302
2006/12/12,5766.126
2006/12/11,5790.6641
2006/12/8,5837.6279
2006/12/7,5867.4048
2006/12/6,5875.4429
2006/12/5,5926.248
2006/12/4,5924.5708
2006/12/1,6043.5771
2006/11/30,6058.9072
2006/11/29,5992.3442
2006/11/28,5880.5308
2006/11/27,5836.1992
2006/11/24,5769.9531
2006/11/22,5724.272
2006/11/21,5807.9458
2006/11/20,5703.6182
2006/11/17,5699.8369
2006/11/16,5667.8442
2006/11/15,5806.8188
2006/11/14,5751.6709
2006/11/13,5759.5981
2006/11/10,5821.0479
2006/11/9,5963.9131
2006/11/8,5859.6118
2006/11/7,5810.4922
2006/11/6,5851.7549
2006/11/3,5808.3892
2006/11/2,5729.8779
2006/11/1,5746.8291
2006/10/31,5741.5112
2006/10/30,5730.0562
2006/10/27,5907.1572
2006/10/26,5898.6401
2006/10/25,5974.3481
2006/10/24,5824.9482
2006/10/23,5776.8701
2006/10/20,5813.4741
2006/10/19,5873.6768
2006/10/18,5795.8521
2006/10/17,5876.9458
2006/10/16,5932.603
2006/10/13,5801.106
2006/10/12,5735.4048
2006/10/11,5733.7739
2006/10/10,5767.3809
2006/10/9,5857.3828
2006/10/6,5789.7739
2006/10/5,5789.1699
2006/10/4,5700.6021
2006/10/3,5642.9419
2006/10/2,5786.7041
2006/9/29,5892.855
2006/9/28,5872.48
2006/9/27,5863.082
2006/9/26,5768.644
2006/9/25,5764.2192
2006/9/22,5749.3101
2006/9/21,5824.8848
2006/9/20,5751.9678
2006/9/19,5863.7769
2006/9/18,5979.2729
2006/9/15,5930.2822
2006/9/14,5958.9121
2006/9/13,6060.6372
2006/9/12,6082.8799
2006/9/11,6183.189
2006/9/8,6286.2808
2006/9/7,6384.0381
2006/9/6,6426.1338
2006/9/5,6480.313
2006/9/1,6503.1982
2006/8/31,6599.417
2006/8/30,6575.8071
2006/8/29,6583.1611
2006/8/28,6632.73
2006/8/25,6809.396
2006/8/24,6780.2822
2006/8/23,6728.665
2006/8/22,6824.0229
2006/8/21,6797.4878
2006/8/18,6718.2749
2006/8/17,6668.6162
2006/8/16,6817.0928
2006/8/15,6866.7461
2006/8/14,6886.1191
2006/8/11,7001.022
2006/8/10,7016.6538
2006/8/9,7199.9619
2006/8/8,7165.8062
2006/8/7,7203.4141
2006/8/4,7101.978
2006/8/3,7124.7388
2006/8/2,7223.2759
2006/8/1,7119.291
2006/7/31,7115.8491
2006/7/28,6946.8398
2006/7/27,7017.8018
2006/7/26,6953.1519
2006/7/25,6905.7871
2006/7/24,6979.6538
2006/7/21,6903.7612
2006/7/20,6903.4722
2006/7/19,6936.04
2006/7/18,6963.123
2006/7/17,7079.605
2006/7/14,7261.3062
2006/7/13,7212.5391
2006/7/12,7077.3032
2006/7/11,7009.7148
2006/7/10,6929.8691
2006/7/7,6983.2681
2006/7/6,7071.396
2006/7/5,7044.228
2006/7/3,6989.7012
2006/6/30,6975.9658
2006/6/29,6935.3291
2006/6/28,6812.7861
2006/6/27,6811.6812
2006/6/26,6800.1089
2006/6/23,6730.769
2006/6/22,6750.9199
2006/6/21,6717.084
2006/6/20,6628.6108
2006/6/19,6649.855
2006/6/16,6746.2939
2006/6/15,6735.9102
2006/6/14,6642.7949
2006/6/13,6604.6279
2006/6/12,6783.479
2006/6/9,6863.5889
2006/6/8,6782.1572
2006/6/7,6847.3208
2006/6/6,6951.4751
2006/6/5,7001.7241
2006/6/2,7007.9229
2006/6/1,6849.0732
2006/5/31,6895.8062
2006/5/30,6958.9058
2006/5/26,6935.7588
2006/5/25,6898.3599
2006/5/24,6788.124
2006/5/23,6996.9941
2006/5/22,6820.6968
2006/5/19,6746.1528
2006/5/18,6847.7959
2006/5/17,6823.335
2006/5/16,6900.896
2006/5/15,6888.5371
2006/5/12,7132.1709
2006/5/11,7254.0889
2006/5/10,7140.3198
2006/5/9,6980.5542
2006/5/8,6880.5479
2006/5/5,6923.8652
2006/5/4,6882.6948
2006/5/3,6989.7949
2006/5/2,7159.9258
2006/5/1,7087.1841
2006/4/28,6949.29
2006/4/27,6891.708
2006/4/26,7041.7568
2006/4/25,7097.4849
2006/4/24,7108.478
2006/4/21,7255.8818
2006/4/20,7136.0098
2006/4/19,7205.9888
2006/4/18,7130.918
2006/4/17,6976.2539
2006/4/13,6854.4131
2006/4/12,6795.749
2006/4/11,6780.1372
2006/4/10,6739.1538
2006/4/7,6613.6509
2006/4/6,6672.812
2006/4/5,6600.5649
2006/4/4,6519.9038
2006/4/3,6577.1162
2006/3/31,6535.376
2006/3/30,6606.2959
2006/3/29,6535.7402
2006/3/28,6492.8369
2006/3/27,6365.3979
2006/3/24,6374.5342
2006/3/23,6347.0601
2006/3/22,6185.583
2006/3/21,6236.5
2006/3/20,6194.5918
2006/3/17,6345.604
2006/3/16,6395.9648
2006/3/15,6327.0391
2006/3/14,6396.959
2006/3/13,6268.374
2006/3/10,6134.0679
2006/3/9,6164.582
2006/3/8,6108.0552
2006/3/7,6198.9839
2006/3/6,6284.5479
2006/3/3,6425.5078
2006/3/2,6385.2559
2006/3/1,6254.7632
2006/2/28,6216.4468
2006/2/27,6157.7559
2006/2/24,6334.0469
2006/2/23,6203.6948
2006/2/22,6210.6152
2006/2/21,6349.0469
2006/2/17,6212.564
2006/2/16,6111.562
2006/2/15,6051.29
2006/2/14,6151.0811
2006/2/13,6243.2378
2006/2/10,6304.6191
2006/2/9,6415.502
2006/2/8,6428.5391
2006/2/7,6474.9771
2006/2/6,6646.9951
2006/2/3,6716.7769
2006/2/2,6647.9712
2006/2/1,6785.4829
2006/1/31,6915.1841
2006/1/30,6956.209
2006/1/27,6837.7192
2006/1/26,6731.416
2006/1/25,6714.9888
2006/1/24,6805.0132
2006/1/23,6855.918
2006/1/20,6917.1982
2006/1/19,6790.9741
2006/1/18,6703.3838
2006/1/17,6796.9399
2006/1/13,6603.9648
2006/1/12,6597.793
2006/1/11,6613.394
2006/1/10,6619.8809
2006/1/9,6648.5171
2006/1/6,6728.1802
2006/1/5,6638.1802
2006/1/4,6736.5151
2006/1/3,6729.9888
2005/12/30,6627.9229
2005/12/29,6556.835
2005/12/28,6550.3701
2005/12/27,6400.002
2005/12/23,6526.707
2005/12/22,6575.4692
2005/12/21,6678.7808
2005/12/20,6627.6138
2005/12/19,6620.6919
2005/12/16,6655.6802
2005/12/15,6796.208
2005/12/14,6925.4868
2005/12/13,7011.4678
2005/12/12,6933.8101
2005/12/9,6771.9639
2005/12/8,6902.7441
2005/12/7,6691.9521
2005/12/6,6721.1929
2005/12/5,6760.2319
2005/12/2,6728.3979
2005/12/1,6590.9722
2005/11/30,6443.1001
2005/11/29,6315.9502
2005/11/28,6352.5708
2005/11/25,6450.3882
2005/11/23,6462.9058
2005/11/22,6502.0742
2005/11/21,6420.084
2005/11/18,6402.7412
2005/11/17,6454.0332
2005/11/16,6554.7881
2005/11/15,6440.771
2005/11/14,6509.438
2005/11/11,6498.7808
2005/11/10,6487.7012
2005/11/9,6602.085
2005/11/8,6647.8862
2005/11/7,6644.7178
2005/11/4,6687.3311
2005/11/3,6781.9609
2005/11/2,6632.2832
2005/11/1,6672.6558
2005/10/31,6700.938
2005/10/28,6890.3979
2005/10/27,6930.355
2005/10/26,6949.0068
2005/10/25,7095.7339
2005/10/24,6819.9492
2005/10/21,6864.0972
2005/10/20,6846.481
2005/10/19,6997.7642
2005/10/18,7063.8589
2005/10/17,7212.6968
2005/10/14,7049.583
2005/10/13,7119.6079
2005/10/12,7228.9731
2005/10/11,7198.0898
2005/10/10,7042.5498
2005/10/7,7064.9551
2005/10/6,7049.6758
2005/10/5,7243.7212
2005/10/4,7334.4858
2005/10/3,7433.835
2005/9/30,7472.479
2005/9/29,7536.6899
2005/9/28,7529.4248
2005/9/27,7327.23
2005/9/26,7351.0269
2005/9/23,7166.6812
2005/9/22,7367.4482
2005/9/21,7336.3682
2005/9/20,7270.144
2005/9/19,7387.936
2005/9/16,6918.355
2005/9/15,7081.3369
2005/9/14,7112.1938
2005/9/13,6940.6689
2005/9/12,6958.5479
2005/9/9,7083.4258
2005/9/8,7130.8511
2005/9/7,7134.1162
2005/9/6,7305.8301
2005/9/2,7423.79
2005/9/1,7634.125
2005/8/31,7471.1382
2005/8/30,7509.228
2005/8/29,7204.7002
2005/8/26,6999.6831
2005/8/25,7083.394
2005/8/24,7079.9609
2005/8/23,6947.3638
2005/8/22,6937.5391
2005/8/19,6898.4082
2005/8/18,6749.104
2005/8/17,6804.1982
2005/8/16,7029.084
2005/8/15,7022.4658
2005/8/12,7070.439
2005/8/11,7018.2681
2005/8/10,6909.9419
2005/8/9,6733.1572
2005/8/8,6802.0991
2005/8/5,6688.0542
2005/8/4,6618.355
2005/8/3,6571.6382
2005/8/2,6649.9619
2005/8/1,6598.7598
2005/7/29,6488.5469
2005/7/28,6435.6099
2005/7/27,6363.4482
2005/7/26,6339.5659
2005/7/25,6308.9971
2005/7/22,6297.5439
2005/7/21,6184.7861
2005/7/20,6274.105
2005/7/19,6319.3281
2005/7/18,6322.2422
2005/7/15,6395.7368
2005/7/14,6364.4561
2005/7/13,6510.1768
2005/7/12,6552.7041
2005/7/11,6404.5112
2005/7/8,6471.7271
2005/7/7,6555.5088
2005/7/6,6615.46
2005/7/5,6457.626
2005/7/1,6328.2461
2005/6/30,6150.5552
2005/6/29,6200.478
2005/6/28,6268.2891
2005/6/27,6447.4951
2005/6/24,6420.4048
2005/6/23,6405.2051
2005/6/22,6309.5718
2005/6/21,6373.022
2005/6/20,6457.2539
2005/6/17,6398.9722
2005/6/16,6267.7632
2005/6/15,6194.8599
2005/6/14,6143.8491
2005/6/13,6193.5161
2005/6/10,6037.7788
2005/6/9,6108.7622
2005/6/8,5974.4092
2005/6/7,6075.374
2005/6/6,6126.9502
2005/6/3,6122.0552
2005/6/2,5998.5479
2005/6/1,6044.8188
2005/5/31,5813.6431
2005/5/27,5811.1421
2005/5/26,5765.2749
2005/5/25,5759.8008
2005/5/24,5660.7402
2005/5/23,5629.043
2005/5/20,5581.71
2005/5/19,5590.54
2005/5/18,5604.4131
2005/5/17,5684.0479
2005/5/16,5636.4238
2005/5/13,5667.2861
2005/5/12,5692.4258
2005/5/11,5834.873
2005/5/10,5944.0342
2005/5/9,5907.6948
2005/5/6,5859.4678
2005/5/5,5868.0381
2005/5/4,5840.8691
2005/5/3,5795.5571
2005/5/2,5915.2241
2005/4/29,5856.562
2005/4/28,5994.21
2005/4/27,5991.8662
2005/4/26,6199.5088
2005/4/25,6228.8999
2005/4/22,6269.4819
2005/4/21,6182.1802
2005/4/20,6162.4839
2005/4/19,6105.6069
2005/4/18,5920.2339
2005/4/15,5968.6479
2005/4/14,6026.9932
2005/4/13,5973.5352
2005/4/12,6102.5098
2005/4/11,6210.4102
2005/4/8,6180.0928
2005/4/7,6278.1909
2005/4/6,6430.4072
2005/4/5,6462.874
2005/4/4,6539.084
2005/4/1,6573.7349
2005/3/31,6439.3818
2005/3/30,6281.7939
2005/3/29,6267.2578
2005/3/28,6247.728
2005/3/24,6289.5229
2005/3/23,6234.916
2005/3/22,6381.2441
2005/3/21,6459.856
2005/3/18,6460.2769
2005/3/17,6452.4092
2005/3/16,6454.7588
2005/3/15,6346.981
2005/3/14,6304.2998
2005/3/11,6268.1792
2005/3/10,6189.894
2005/3/9,6275.2842
2005/3/8,6243.458
2005/3/7,6143.4941
2005/3/4,6143.627
2005/3/3,6138.3252
2005/3/2,6092.6538
2005/3/1,5974.3101
2005/2/28,5986.8218
2005/2/25,5936.0498
2005/2/24,5896.7412
2005/2/23,5886.8159
2005/2/22,5863.4082
2005/2/18,5625.2969
2005/2/17,5571.2329
2005/2/16,5616.3311
2005/2/15,5555.6641
2005/2/14,5552.0908
2005/2/11,5533.7241
2005/2/10,5537.7471
2005/2/9,5400.7241
2005/2/8,5381.6099
2005/2/7,5354.458
2005/2/4,5448.1919
2005/2/3,5457.2051
2005/2/2,5506.54
2005/2/1,5557.0791
2005/1/31,5635.918
2005/1/28,5558.478
2005/1/27,5690.646
2005/1/26,5712.7881
2005/1/25,5747.46
2005/1/24,5681.9341
2005/1/21,5639.8989
2005/1/20,5541.5508
2005/1/19,5576.1528
2005/1/18,5593.5908
2005/1/14,5612.084
2005/1/13,5610.522
2005/1/12,5441.543
2005/1/11,5423.666
2005/1/10,5403.2271
2005/1/7,5386.834
2005/1/6,5395.4199
2005/1/5,5208.853
2005/1/4,5251.958
2005/1/3,5173.2539
2004/12/31,5278.9771
2004/12/30,5281.9468
2004/12/29,5282.5918
2004/12/28,5215.4912
2004/12/27,5187.0649
2004/12/23,5407.8979
2004/12/22,5427.4639
2004/12/21,5543.6948
2004/12/20,5547.395
2004/12/17,5648.8149
2004/12/16,5443.4951
2004/12/15,5494.3799
2004/12/14,5312.7471
2004/12/13,5253.96
2004/12/10,5164.6982
2004/12/9,5299.3271
2004/12/8,5222.8408
2004/12/7,5186.9839
2004/12/6,5333.5449
2004/12/3,5292.873
2004/12/2,5339.1548
2004/12/1,5592.7388
2004/11/30,5864.7852
2004/11/29,5943.6689
2004/11/26,5981.5601
2004/11/24,5992.2251
2004/11/23,5870.9951
2004/11/22,5831.4741
2004/11/19,5892.063
2004/11/18,5716.5181
2004/11/17,5775.8081
2004/11/16,5654.9468
2004/11/15,5722.8872
2004/11/12,5738.77
2004/11/11,5751.0918
2004/11/10,5877.7739
2004/11/9,5743.481
2004/11/8,5867.0239
2004/11/5,5921.5391
2004/11/4,5901.8931
2004/11/3,6077.7339
2004/11/2,5969.8721
2004/11/1,6019.8848
2004/10/29,6162.9058
2004/10/28,6114.293
2004/10/27,6235.251
2004/10/26,6473.3169
2004/10/25,6372.9751
2004/10/22,6434.9731
2004/10/21,6366.644
2004/10/20,6336.2319
2004/10/19,6187.834
2004/10/18,6161.2119
2004/10/15,6260.626
2004/10/14,6256.5049
2004/10/13,6183.165
2004/10/12,6137.7241
2004/10/11,6244.4238
2004/10/8,6221.7588
2004/10/7,6162.9502
2004/10/6,6096.6172
2004/10/5,6035.0352
2004/10/4,5909.2368
2004/10/1,5945.2002
2004/9/30,5917.4331
2004/9/29,5909.4419
2004/9/28,5872.9199
