Date,Price
2017/7/12,267.83
2017/7/13,267.26
2017/7/14,267.48
2017/7/17,268.16
2017/7/18,268.73
2017/7/19,268.91
2017/7/20,269.77
2017/7/21,270.13
2017/7/24,270.27
2017/7/25,269.18
2017/7/26,269.31
2017/7/27,269.82
2017/7/28,269.49
2017/7/31,269.86
2017/8/1,270.92
2017/8/2,270.91
2017/8/3,271.37
2017/8/4,270.9
2017/8/7,271.23
2017/8/8,271.09
2017/8/9,271.65
2017/8/10,271.61
2017/8/11,272.02
2017/8/14,271.92
2017/8/15,271.34
2017/8/16,271.32
2017/8/17,271.64
2017/8/18,271.66
2017/8/21,272
2017/8/22,271.55
2017/8/23,271.78
2017/8/24,271.64
2017/8/25,271.66
2017/8/28,271.7
2017/8/29,272.36
2017/8/30,272.17
2017/8/31,272.56
2017/9/1,272.14
2017/9/4,272.49
2017/9/5,273.28
2017/9/6,272.6
2017/9/7,273.91
2017/9/8,273.42
2017/9/11,273.2
2017/9/12,272.12
2017/9/13,272.21
2017/9/14,271.86
2017/9/15,271.65
2017/9/18,271.71
2017/9/19,271.98
2017/9/20,271.99
2017/9/21,271.49
2017/9/22,271.56
2017/9/25,272.18
2017/9/26,272.15
2017/9/27,271.29
2017/9/28,271.38
2017/9/29,271.6
2017/10/2,271.26
2017/10/3,271.11
2017/10/4,270.8
2017/10/5,271.31
2017/10/6,271.12
2017/10/9,271.6
2017/10/10,271.54
2017/10/11,271.55
2017/10/12,272.07
2017/10/13,272.9
2017/10/16,273.6
2017/10/17,273.82
2017/10/18,273.06
2017/10/19,273.15
2017/10/20,272.34
